 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5614e-03 1.5614e-03 [ 1.3959e-03 1.7631e-05 1.4785e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9844e-01
 2.267e-01 3.2195e-03 3.2195e-03 [ 2.5581e-03 7.0632e-05 5.9075e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9678e-01
 3.400e-01 4.9900e-03 4.9900e-03 [ 3.4991e-03 1.5927e-04 1.3317e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9501e-01
 4.533e-01 6.9305e-03 6.9305e-03 [ 4.2686e-03 2.8389e-04 2.3780e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9307e-01
 5.667e-01 9.0819e-03 9.0819e-03 [ 4.8961e-03 4.4484e-04 3.7409e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9092e-01
 6.800e-01 1.1482e-02 1.1482e-02 [ 5.4049e-03 6.4234e-04 5.4344e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8852e-01
 7.933e-01 1.4164e-02 1.4164e-02 [ 5.8129e-03 8.7644e-04 7.4748e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8584e-01
 9.067e-01 1.7161e-02 1.7161e-02 [ 6.1342e-03 1.1469e-03 9.8797e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8284e-01
 1.020e+00 2.0499e-02 2.0499e-02 [ 6.3796e-03 1.4529e-03 1.2667e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7950e-01
 1.133e+00 2.4202e-02 2.4202e-02 [ 6.5574e-03 1.7931e-03 1.5851e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7580e-01
 1.247e+00 2.8286e-02 2.8286e-02 [ 6.6739e-03 2.1655e-03 1.9446e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7171e-01
 1.360e+00 3.2759e-02 3.2759e-02 [ 6.7340e-03 2.5669e-03 2.3458e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6724e-01
 1.473e+00 3.7621e-02 3.7621e-02 [ 6.7410e-03 2.9932e-03 2.7887e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6238e-01
 1.587e+00 4.2856e-02 4.2856e-02 [ 6.6976e-03 3.4389e-03 3.2720e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5714e-01
 1.700e+00 4.8435e-02 4.8435e-02 [ 6.6059e-03 3.8971e-03 3.7932e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5157e-01
 1.813e+00 5.4309e-02 5.4309e-02 [ 6.4676e-03 4.3595e-03 4.3482e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4569e-01
 1.927e+00 6.0411e-02 6.0411e-02 [ 6.2846e-03 4.8165e-03 4.9310e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3959e-01
 2.040e+00 6.6654e-02 6.6654e-02 [ 6.0587e-03 5.2570e-03 5.5339e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3335e-01
 2.153e+00 7.2929e-02 7.2929e-02 [ 5.7928e-03 5.6691e-03 6.1467e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2707e-01
 2.267e+00 7.9110e-02 7.9110e-02 [ 5.4901e-03 6.0407e-03 6.7579e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2089e-01
 2.380e+00 8.5055e-02 8.5055e-02 [ 5.1549e-03 6.3594e-03 7.3541e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1494e-01
 2.493e+00 9.0615e-02 9.0615e-02 [ 4.7926e-03 6.6139e-03 7.9209e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0938e-01
 2.607e+00 9.5637e-02 9.5637e-02 [ 4.4095e-03 6.7946e-03 8.4432e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0436e-01
 2.720e+00 9.9973e-02 9.9973e-02 [ 4.0128e-03 6.8938e-03 8.9066e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0003e-01
 2.833e+00 1.0349e-01 1.0349e-01 [ 3.6101e-03 6.9072e-03 9.2975e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9651e-01
 2.947e+00 1.0609e-01 1.0609e-01 [ 3.2095e-03 6.8336e-03 9.6042e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9391e-01
 3.060e+00 1.0767e-01 1.0767e-01 [ 2.8185e-03 6.6755e-03 9.8178e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9233e-01
 3.173e+00 1.0821e-01 1.0821e-01 [ 2.4444e-03 6.4389e-03 9.9326e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9179e-01
 3.287e+00 1.0769e-01 1.0769e-01 [ 2.0932e-03 6.1327e-03 9.9463e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9231e-01
 3.400e+00 1.0614e-01 1.0614e-01 [ 1.7697e-03 5.7685e-03 9.8606e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9386e-01
 3.513e+00 1.0364e-01 1.0364e-01 [ 1.4773e-03 5.3595e-03 9.6803e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9636e-01
 3.627e+00 1.0027e-01 1.0027e-01 [ 1.2177e-03 4.9199e-03 9.4137e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9973e-01
 3.740e+00 9.6169e-02 9.6169e-02 [ 9.9133e-04 4.4636e-03 9.0714e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0383e-01
 3.853e+00 9.1460e-02 9.1460e-02 [ 7.9731e-04 4.0038e-03 8.6658e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0854e-01
 3.967e+00 8.6290e-02 8.6290e-02 [ 6.3374e-04 3.5523e-03 8.2104e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1371e-01
 4.080e+00 8.0805e-02 8.0805e-02 [ 4.9803e-04 3.1188e-03 7.7188e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1920e-01
 4.193e+00 7.5141e-02 7.5141e-02 [ 3.8713e-04 2.7110e-03 7.2043e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2486e-01
 4.307e+00 6.9423e-02 6.9423e-02 [ 2.9779e-04 2.3342e-03 6.6791e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3058e-01
 4.420e+00 6.3761e-02 6.3761e-02 [ 2.2681e-04 1.9919e-03 6.1542e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3624e-01
 4.533e+00 5.8244e-02 5.8244e-02 [ 1.7111e-04 1.6856e-03 5.6388e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4176e-01
 4.647e+00 5.2946e-02 5.2946e-02 [ 1.2794e-04 1.4152e-03 5.1403e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4705e-01
 4.760e+00 4.7921e-02 4.7921e-02 [ 9.4856e-05 1.1794e-03 4.6646e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5208e-01
 4.873e+00 4.3205e-02 4.3205e-02 [ 6.9762e-05 9.7619e-04 4.2159e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5680e-01
 4.987e+00 3.8821e-02 3.8821e-02 [ 5.0917e-05 8.0285e-04 3.7967e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6118e-01
 5.100e+00 3.4779e-02 3.4779e-02 [ 3.6895e-05 6.5638e-04 3.4086e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6522e-01
 5.213e+00 3.1080e-02 3.1080e-02 [ 2.6552e-05 5.3368e-04 3.0519e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6892e-01
 5.327e+00 2.7714e-02 2.7714e-02 [ 1.8984e-05 4.3169e-04 2.7264e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7229e-01
 5.440e+00 2.4670e-02 2.4670e-02 [ 1.3488e-05 3.4753e-04 2.4309e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7533e-01
 5.553e+00 2.1928e-02 2.1928e-02 [ 9.5269e-06 2.7854e-04 2.1640e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7807e-01
