 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.6275e-03 1.6275e-03 [ 1.3960e-03 2.1219e-05 2.1028e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9837e-01
 2.267e-01 3.4791e-03 3.4791e-03 [ 2.5536e-03 8.5048e-05 8.4044e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9652e-01
 3.400e-01 5.5825e-03 5.5825e-03 [ 3.4962e-03 1.9193e-04 1.8943e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9442e-01
 4.533e-01 7.9939e-03 7.9939e-03 [ 4.2703e-03 3.4248e-04 3.3811e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9201e-01
 5.667e-01 1.0757e-02 1.0757e-02 [ 4.9055e-03 5.3731e-04 5.3137e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8925e-01
 6.800e-01 1.3910e-02 1.3910e-02 [ 5.4247e-03 7.7692e-04 7.7082e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8609e-01
 7.933e-01 1.7488e-02 1.7488e-02 [ 5.8455e-03 1.0615e-03 1.0581e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8252e-01
 9.067e-01 2.1520e-02 2.1520e-02 [ 6.1812e-03 1.3906e-03 1.3948e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7848e-01
 1.020e+00 2.6025e-02 2.6025e-02 [ 6.4414e-03 1.7631e-03 1.7820e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7398e-01
 1.133e+00 3.1014e-02 3.1014e-02 [ 6.6331e-03 2.1768e-03 2.2204e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6899e-01
 1.247e+00 3.6484e-02 3.6484e-02 [ 6.7611e-03 2.6280e-03 2.7095e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6352e-01
 1.360e+00 4.2412e-02 4.2412e-02 [ 6.8280e-03 3.1112e-03 3.2473e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5760e-01
 1.473e+00 4.8758e-02 4.8758e-02 [ 6.8357e-03 3.6193e-03 3.8303e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5125e-01
 1.587e+00 5.5456e-02 5.5456e-02 [ 6.7850e-03 4.1427e-03 4.4529e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4455e-01
 1.700e+00 6.2415e-02 6.2415e-02 [ 6.6764e-03 4.6700e-03 5.1069e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3760e-01
 1.813e+00 6.9515e-02 6.9515e-02 [ 6.5107e-03 5.1874e-03 5.7817e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3050e-01
 1.927e+00 7.6613e-02 7.6613e-02 [ 6.2892e-03 5.6799e-03 6.4644e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2340e-01
 2.040e+00 8.3541e-02 8.3541e-02 [ 6.0147e-03 6.1310e-03 7.1395e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1647e-01
 2.153e+00 9.0117e-02 9.0117e-02 [ 5.6911e-03 6.5246e-03 7.7901e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0989e-01
