 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5328e-03 1.5328e-03 [ 1.4180e-03 1.9853e-05 9.4944e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9847e-01
 2.267e-01 3.0818e-03 3.0818e-03 [ 2.6239e-03 7.9333e-05 3.7856e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9692e-01
 3.400e-01 4.6420e-03 4.6420e-03 [ 3.6141e-03 1.7815e-04 8.4973e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9536e-01
 4.533e-01 6.2530e-03 6.2530e-03 [ 4.4295e-03 3.1570e-04 1.5078e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9375e-01
 5.667e-01 7.9362e-03 7.9362e-03 [ 5.0929e-03 4.9103e-04 2.3523e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9206e-01
 6.800e-01 9.7083e-03 9.7083e-03 [ 5.6231e-03 7.0273e-04 3.3825e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9029e-01
 7.933e-01 1.1581e-02 1.1581e-02 [ 6.0355e-03 9.4890e-04 4.5970e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8842e-01
 9.067e-01 1.3564e-02 1.3564e-02 [ 6.3431e-03 1.2271e-03 5.9937e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8644e-01
 1.020e+00 1.5660e-02 1.5660e-02 [ 6.5567e-03 1.5344e-03 7.5691e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8434e-01
 1.133e+00 1.7871e-02 1.7871e-02 [ 6.6858e-03 1.8672e-03 9.3182e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8213e-01
 1.247e+00 2.0194e-02 2.0194e-02 [ 6.7386e-03 2.2212e-03 1.1234e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7981e-01
 1.360e+00 2.2622e-02 2.2622e-02 [ 6.7226e-03 2.5917e-03 1.3308e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7738e-01
 1.473e+00 2.5146e-02 2.5146e-02 [ 6.6446e-03 2.9734e-03 1.5528e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7485e-01
 1.587e+00 2.7752e-02 2.7752e-02 [ 6.5112e-03 3.3604e-03 1.7881e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7225e-01
 1.700e+00 3.0423e-02 3.0423e-02 [ 6.3286e-03 3.7464e-03 2.0348e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6958e-01
 1.813e+00 3.3138e-02 3.3138e-02 [ 6.1028e-03 4.1249e-03 2.2910e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6686e-01
 1.927e+00 3.5874e-02 3.5874e-02 [ 5.8400e-03 4.4891e-03 2.5545e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6413e-01
 2.040e+00 3.8605e-02 3.8605e-02 [ 5.5463e-03 4.8321e-03 2.8226e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6140e-01
 2.153e+00 4.1301e-02 4.1301e-02 [ 5.2276e-03 5.1474e-03 3.0926e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5870e-01
 2.267e+00 4.3932e-02 4.3932e-02 [ 4.8899e-03 5.4287e-03 3.3614e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5607e-01
 2.380e+00 4.6468e-02 4.6468e-02 [ 4.5393e-03 5.6701e-03 3.6258e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5353e-01
 2.493e+00 4.8875e-02 4.8875e-02 [ 4.1813e-03 5.8669e-03 3.8827e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5112e-01
 2.607e+00 5.1124e-02 5.1124e-02 [ 3.8217e-03 6.0149e-03 4.1287e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4888e-01
