 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5315e-03 1.5315e-03 [ 1.4185e-03 1.7975e-05 9.5073e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9847e-01
 2.267e-01 3.0757e-03 3.0757e-03 [ 2.6246e-03 7.1898e-05 3.7928e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9692e-01
 3.400e-01 4.6241e-03 4.6241e-03 [ 3.6100e-03 1.6171e-04 8.5238e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9538e-01
 4.533e-01 6.2237e-03 6.2237e-03 [ 4.4212e-03 2.8720e-04 1.5153e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9378e-01
 5.667e-01 7.9006e-03 7.9006e-03 [ 5.0828e-03 4.4797e-04 2.3698e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9210e-01
 6.800e-01 9.6763e-03 9.6763e-03 [ 5.6150e-03 6.4331e-04 3.4180e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9032e-01
 7.933e-01 1.1568e-02 1.1568e-02 [ 6.0339e-03 8.7219e-04 4.6623e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8843e-01
 9.067e-01 1.3591e-02 1.3591e-02 [ 6.3530e-03 1.1331e-03 6.1045e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8641e-01
 1.020e+00 1.5753e-02 1.5753e-02 [ 6.5833e-03 1.4242e-03 7.7458e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8425e-01
 1.133e+00 1.8063e-02 1.8063e-02 [ 6.7339e-03 1.7429e-03 9.5861e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8194e-01
 1.247e+00 2.0523e-02 2.0523e-02 [ 6.8126e-03 2.0863e-03 1.1624e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7948e-01
 1.360e+00 2.3131e-02 2.3131e-02 [ 6.8262e-03 2.4505e-03 1.3855e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7687e-01
 1.473e+00 2.5884e-02 2.5884e-02 [ 6.7805e-03 2.8313e-03 1.6272e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7412e-01
 1.587e+00 2.8771e-02 2.8771e-02 [ 6.6811e-03 3.2236e-03 1.8867e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7123e-01
