 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5909e-03 1.5909e-03 [ 1.3992e-03 1.9612e-05 1.7207e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9841e-01
 2.267e-01 3.3324e-03 3.3324e-03 [ 2.5667e-03 7.8562e-05 6.8715e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9667e-01
 3.400e-01 5.2424e-03 5.2424e-03 [ 3.5185e-03 1.7713e-04 1.5468e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9476e-01
 4.533e-01 7.3710e-03 7.3710e-03 [ 4.2995e-03 3.1565e-04 2.7559e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9263e-01
 5.667e-01 9.7539e-03 9.7539e-03 [ 4.9375e-03 4.9443e-04 4.3220e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9025e-01
 6.800e-01 1.2422e-02 1.2422e-02 [ 5.4544e-03 7.1357e-04 6.2541e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8758e-01
 7.933e-01 1.5402e-02 1.5402e-02 [ 5.8673e-03 9.7289e-04 8.5618e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8460e-01
 9.067e-01 1.8715e-02 1.8715e-02 [ 6.1894e-03 1.2717e-03 1.1254e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8129e-01
 1.020e+00 2.2376e-02 2.2376e-02 [ 6.4311e-03 1.6087e-03 1.4337e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7763e-01
 1.133e+00 2.6394e-02 2.6394e-02 [ 6.6000e-03 1.9818e-03 1.7812e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7361e-01
 1.247e+00 3.0768e-02 3.0768e-02 [ 6.7021e-03 2.3876e-03 2.1678e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6924e-01
 1.360e+00 3.5486e-02 3.5486e-02 [ 6.7420e-03 2.8217e-03 2.5922e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6452e-01
 1.473e+00 4.0524e-02 4.0524e-02 [ 6.7229e-03 3.2783e-03 3.0523e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5948e-01
 1.587e+00 4.5844e-02 4.5844e-02 [ 6.6478e-03 3.7499e-03 3.5446e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5416e-01
 1.700e+00 5.1391e-02 5.1391e-02 [ 6.5191e-03 4.2277e-03 4.0645e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4862e-01
 1.813e+00 5.7096e-02 5.7096e-02 [ 6.3395e-03 4.7012e-03 4.6055e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4291e-01
 1.927e+00 6.2871e-02 6.2871e-02 [ 6.1120e-03 5.1587e-03 5.1600e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3714e-01
 2.040e+00 6.8613e-02 6.8613e-02 [ 5.8401e-03 5.5878e-03 5.7186e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3139e-01
 2.153e+00 7.4211e-02 7.4211e-02 [ 5.5285e-03 5.9756e-03 6.2707e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2580e-01
 2.267e+00 7.9540e-02 7.9540e-02 [ 5.1825e-03 6.3095e-03 6.8048e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2047e-01
 2.380e+00 8.4475e-02 8.4475e-02 [ 4.8087e-03 6.5778e-03 7.3088e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1553e-01
 2.493e+00 8.8894e-02 8.8894e-02 [ 4.4145e-03 6.7710e-03 7.7709e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1111e-01
 2.607e+00 9.2685e-02 9.2685e-02 [ 4.0079e-03 6.8817e-03 8.1795e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0732e-01
 2.720e+00 9.5749e-02 9.5749e-02 [ 3.5973e-03 6.9058e-03 8.5246e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0426e-01
 2.833e+00 9.8012e-02 9.8012e-02 [ 3.1909e-03 6.8426e-03 8.7979e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0199e-01
 2.947e+00 9.9424e-02 9.9424e-02 [ 2.7967e-03 6.6949e-03 8.9932e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0058e-01
 3.060e+00 9.9962e-02 9.9962e-02 [ 2.4216e-03 6.4690e-03 9.1072e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0004e-01
 3.173e+00 9.9634e-02 9.9634e-02 [ 2.0712e-03 6.1740e-03 9.1389e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0037e-01
 3.287e+00 9.8474e-02 9.8474e-02 [ 1.7501e-03 5.8214e-03 9.0902e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0153e-01
 3.400e+00 9.6541e-02 9.6541e-02 [ 1.4608e-03 5.4242e-03 8.9656e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0346e-01
 3.513e+00 9.3913e-02 9.3913e-02 [ 1.2049e-03 4.9960e-03 8.7713e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0609e-01
 3.627e+00 9.0686e-02 9.0686e-02 [ 9.8213e-04 4.5503e-03 8.5153e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0931e-01
 3.740e+00 8.6961e-02 8.6961e-02 [ 7.9142e-04 4.0999e-03 8.2070e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1304e-01
 3.853e+00 8.2846e-02 8.2846e-02 [ 6.3065e-04 3.6558e-03 7.8560e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1715e-01
 3.967e+00 7.8448e-02 7.8448e-02 [ 4.9713e-04 3.2276e-03 7.4723e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2155e-01
 4.080e+00 7.3866e-02 7.3866e-02 [ 3.8781e-04 2.8227e-03 7.0655e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2613e-01
 4.193e+00 6.9193e-02 6.9193e-02 [ 2.9950e-04 2.4464e-03 6.6447e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3080e-01
 4.307e+00 6.4512e-02 6.4512e-02 [ 2.2908e-04 2.1024e-03 6.2181e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3548e-01
 4.420e+00 5.9892e-02 5.9892e-02 [ 1.7360e-04 1.7922e-03 5.7926e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4010e-01
 4.533e+00 5.5390e-02 5.5390e-02 [ 1.3040e-04 1.5163e-03 5.3743e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4460e-01
 4.647e+00 5.1053e-02 5.1053e-02 [ 9.7122e-05 1.2738e-03 4.9682e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4894e-01
 4.760e+00 4.6914e-02 4.6914e-02 [ 7.1752e-05 1.0630e-03 4.5779e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5308e-01
 4.873e+00 4.2997e-02 4.2997e-02 [ 5.2598e-05 8.8153e-04 4.2063e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5700e-01
 4.987e+00 3.9318e-02 3.9318e-02 [ 3.8272e-05 7.2681e-04 3.8553e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6067e-01
 5.100e+00 3.5884e-02 3.5884e-02 [ 2.7649e-05 5.9599e-04 3.5260e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6411e-01
 5.213e+00 3.2697e-02 3.2697e-02 [ 1.9839e-05 4.8625e-04 3.2191e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6730e-01
 5.327e+00 2.9753e-02 2.9753e-02 [ 1.4141e-05 3.9483e-04 2.9344e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7024e-01
 5.440e+00 2.7044e-02 2.7044e-02 [ 1.0016e-05 3.1917e-04 2.6715e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7295e-01
 5.553e+00 2.4562e-02 2.4562e-02 [ 7.0515e-06 2.5694e-04 2.4298e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7543e-01
 5.667e+00 2.2294e-02 2.2294e-02 [ 4.9351e-06 2.0604e-04 2.2083e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7770e-01
 5.780e+00 2.0227e-02 2.0227e-02 [ 3.4342e-06 1.6461e-04 2.0059e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7977e-01
 5.893e+00 1.8348e-02 1.8348e-02 [ 2.3767e-06 1.3106e-04 1.8214e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8165e-01
 6.007e+00 1.6642e-02 1.6642e-02 [ 1.6361e-06 1.0400e-04 1.6536e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8335e-01
 6.120e+00 1.5096e-02 1.5096e-02 [ 1.1204e-06 8.2278e-05 1.5013e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8490e-01
 6.233e+00 1.3698e-02 1.3698e-02 [ 7.6342e-07 6.4897e-05 1.3632e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8630e-01
 6.347e+00 1.2433e-02 1.2433e-02 [ 5.1762e-07 5.1042e-05 1.2382e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8756e-01
 6.460e+00 1.1291e-02 1.1291e-02 [ 3.4929e-07 4.0036e-05 1.1250e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8871e-01
 6.573e+00 1.0259e-02 1.0259e-02 [ 2.3460e-07 3.1320e-05 1.0228e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8974e-01
 6.687e+00 9.3282e-03 9.3282e-03 [ 1.5685e-07 2.4440e-05 9.3036e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9067e-01
 6.800e+00 8.4881e-03 8.4881e-03 [ 1.0440e-07 1.9024e-05 8.4689e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9151e-01
 6.913e+00 7.7299e-03 7.7299e-03 [ 6.9187e-08 1.4772e-05 7.7151e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9227e-01
 7.027e+00 7.0458e-03 7.0458e-03 [ 4.5653e-08 1.1444e-05 7.0343e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9295e-01
 7.140e+00 6.4282e-03 6.4282e-03 [ 2.9997e-08 8.8446e-06 6.4193e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9357e-01
 7.253e+00 5.8705e-03 5.8705e-03 [ 1.9627e-08 6.8203e-06 5.8637e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9413e-01
 7.367e+00 5.3667e-03 5.3667e-03 [ 1.2790e-08 5.2475e-06 5.3615e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9463e-01
 7.480e+00 4.9113e-03 4.9113e-03 [ 8.3006e-09 4.0284e-06 4.9073e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9509e-01
 7.593e+00 4.4994e-03 4.4994e-03 [ 5.3655e-09 3.0857e-06 4.4963e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9550e-01
 7.707e+00 4.1266e-03 4.1266e-03 [ 3.4545e-09 2.3585e-06 4.1242e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9587e-01
 7.820e+00 3.7888e-03 3.7888e-03 [ 2.2154e-09 1.7987e-06 3.7870e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9621e-01
 7.933e+00 3.4826e-03 3.4826e-03 [ 1.4152e-09 1.3688e-06 3.4812e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9652e-01
 8.047e+00 3.2047e-03 3.2047e-03 [ 9.0052e-10 1.0395e-06 3.2037e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9679e-01
 8.160e+00 2.9522e-03 2.9522e-03 [ 5.7083e-10 7.8764e-07 2.9515e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9705e-01
 8.273e+00 2.7227e-03 2.7227e-03 [ 3.6046e-10 5.9556e-07 2.7221e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9728e-01
 8.387e+00 2.5137e-03 2.5137e-03 [ 2.2675e-10 4.4936e-07 2.5132e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9749e-01
 8.500e+00 2.3232e-03 2.3232e-03 [ 1.4210e-10 3.3833e-07 2.3229e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9768e-01
 8.613e+00 2.1494e-03 2.1494e-03 [ 8.8718e-11 2.5419e-07 2.1492e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9785e-01
 8.727e+00 1.9907e-03 1.9907e-03 [ 5.5181e-11 1.9058e-07 1.9905e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9801e-01
 8.840e+00 1.8455e-03 1.8455e-03 [ 3.4193e-11 1.4258e-07 1.8454e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9815e-01
