 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5592e-03 1.5592e-03 [ 1.3977e-03 1.6673e-05 1.4490e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9844e-01
 2.267e-01 3.2073e-03 3.2073e-03 [ 2.5617e-03 6.6820e-05 5.7880e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9679e-01
 3.400e-01 4.9583e-03 4.9583e-03 [ 3.5035e-03 1.5077e-04 1.3040e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9504e-01
 4.533e-01 6.8684e-03 6.8684e-03 [ 4.2729e-03 2.6899e-04 2.3265e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9313e-01
 5.667e-01 8.9773e-03 8.9773e-03 [ 4.8995e-03 4.2198e-04 3.6558e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9102e-01
 6.800e-01 1.1320e-02 1.1320e-02 [ 5.4065e-03 6.1018e-04 5.3036e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8868e-01
 7.933e-01 1.3930e-02 1.3930e-02 [ 5.8122e-03 8.3390e-04 7.2837e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8607e-01
 9.067e-01 1.6834e-02 1.6834e-02 [ 6.1306e-03 1.0932e-03 9.6103e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8317e-01
 1.020e+00 2.0058e-02 2.0058e-02 [ 6.3729e-03 1.3876e-03 1.2298e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7994e-01
 1.133e+00 2.3622e-02 2.3622e-02 [ 6.5475e-03 1.7163e-03 1.5358e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7638e-01
 1.247e+00 2.7540e-02 2.7540e-02 [ 6.6609e-03 2.0775e-03 1.8802e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7246e-01
 1.360e+00 3.1818e-02 3.1818e-02 [ 6.7180e-03 2.4687e-03 2.2631e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6818e-01
 1.473e+00 3.6453e-02 3.6453e-02 [ 6.7225e-03 2.8861e-03 2.6845e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6355e-01
