 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5336e-03 1.5336e-03 [ 1.4250e-03 1.8770e-05 8.9809e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9847e-01
 2.267e-01 3.0739e-03 3.0739e-03 [ 2.6406e-03 7.5047e-05 3.5824e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9693e-01
 3.400e-01 4.6090e-03 4.6090e-03 [ 3.6355e-03 1.6868e-04 8.0478e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9539e-01
 4.533e-01 6.1848e-03 6.1848e-03 [ 4.4557e-03 2.9932e-04 1.4298e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9382e-01
 5.667e-01 7.8258e-03 7.8258e-03 [ 5.1252e-03 4.6633e-04 2.2342e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9217e-01
 6.800e-01 9.5514e-03 9.5514e-03 [ 5.6636e-03 6.6873e-04 3.2191e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9045e-01
 7.933e-01 1.1377e-02 1.1377e-02 [ 6.0869e-03 9.0515e-04 4.3853e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8862e-01
 9.067e-01 1.3315e-02 1.3315e-02 [ 6.4081e-03 1.1738e-03 5.7331e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8668e-01
 1.020e+00 1.5373e-02 1.5373e-02 [ 6.6383e-03 1.4722e-03 7.2621e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8463e-01
 1.133e+00 1.7555e-02 1.7555e-02 [ 6.7868e-03 1.7976e-03 8.9704e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8245e-01
 1.247e+00 1.9862e-02 1.9862e-02 [ 6.8613e-03 2.1464e-03 1.0854e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8014e-01
 1.360e+00 2.2292e-02 2.2292e-02 [ 6.8690e-03 2.5145e-03 1.2908e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7771e-01
 1.473e+00 2.4838e-02 2.4838e-02 [ 6.8160e-03 2.8973e-03 1.5124e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7516e-01
 1.587e+00 2.7488e-02 2.7488e-02 [ 6.7081e-03 3.2893e-03 1.7491e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7251e-01
 1.700e+00 3.0230e-02 3.0230e-02 [ 6.5508e-03 3.6849e-03 1.9994e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6977e-01
 1.813e+00 3.3043e-02 3.3043e-02 [ 6.3495e-03 4.0776e-03 2.2616e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6696e-01
 1.927e+00 3.5905e-02 3.5905e-02 [ 6.1093e-03 4.4606e-03 2.5335e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6409e-01
 2.040e+00 3.8789e-02 3.8789e-02 [ 5.8357e-03 4.8272e-03 2.8126e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6121e-01
 2.153e+00 4.1664e-02 4.1664e-02 [ 5.5338e-03 5.1702e-03 3.0960e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5834e-01
 2.267e+00 4.4497e-02 4.4497e-02 [ 5.2093e-03 5.4827e-03 3.3805e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5550e-01
 2.380e+00 4.7253e-02 4.7253e-02 [ 4.8674e-03 5.7583e-03 3.6627e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5275e-01
 2.493e+00 4.9893e-02 4.9893e-02 [ 4.5137e-03 5.9909e-03 3.9389e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5011e-01
 2.607e+00 5.2381e-02 5.2381e-02 [ 4.1537e-03 6.1755e-03 4.2052e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4762e-01
 2.720e+00 5.4679e-02 5.4679e-02 [ 3.7925e-03 6.3079e-03 4.4579e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4532e-01
 2.833e+00 5.6753e-02 5.6753e-02 [ 3.4352e-03 6.3853e-03 4.6933e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4325e-01
 2.947e+00 5.8571e-02 5.8571e-02 [ 3.0863e-03 6.4061e-03 4.9078e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4143e-01
 3.060e+00 6.0105e-02 6.0105e-02 [ 2.7501e-03 6.3704e-03 5.0984e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3989e-01
