 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5395e-03 1.5395e-03 [ 1.4065e-03 1.6362e-05 1.1662e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9846e-01
 2.267e-01 3.1186e-03 3.1186e-03 [ 2.5876e-03 6.5531e-05 4.6549e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9688e-01
 3.400e-01 4.7411e-03 4.7411e-03 [ 3.5461e-03 1.4770e-04 1.0474e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9526e-01
 4.533e-01 6.4589e-03 6.4589e-03 [ 4.3305e-03 2.6311e-04 1.8654e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9354e-01
 5.667e-01 8.3049e-03 8.3049e-03 [ 4.9684e-03 4.1194e-04 2.9245e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9170e-01
 6.800e-01 1.0308e-02 1.0308e-02 [ 5.4820e-03 5.9429e-04 4.2313e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8969e-01
 7.933e-01 1.2492e-02 1.2492e-02 [ 5.8888e-03 8.1002e-04 5.7931e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8751e-01
 9.067e-01 1.4879e-02 1.4879e-02 [ 6.2029e-03 1.0587e-03 7.6176e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8512e-01
 1.020e+00 1.7487e-02 1.7487e-02 [ 6.4355e-03 1.3396e-03 9.7122e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8251e-01
 1.133e+00 2.0330e-02 2.0330e-02 [ 6.5955e-03 1.6513e-03 1.2083e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7967e-01
 1.247e+00 2.3417e-02 2.3417e-02 [ 6.6902e-03 1.9920e-03 1.4735e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7658e-01
 1.360e+00 2.6753e-02 2.6753e-02 [ 6.7255e-03 2.3590e-03 1.7669e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7325e-01
 1.473e+00 3.0336e-02 3.0336e-02 [ 6.7062e-03 2.7487e-03 2.0881e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6966e-01
 1.587e+00 3.4159e-02 3.4159e-02 [ 6.6363e-03 3.1568e-03 2.4366e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6584e-01
 1.700e+00 3.8204e-02 3.8204e-02 [ 6.5196e-03 3.5777e-03 2.8107e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6180e-01
 1.813e+00 4.2446e-02 4.2446e-02 [ 6.3592e-03 4.0051e-03 3.2082e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5755e-01
 1.927e+00 4.6851e-02 4.6851e-02 [ 6.1585e-03 4.4313e-03 3.6261e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5315e-01
 2.040e+00 5.1373e-02 5.1373e-02 [ 5.9208e-03 4.8479e-03 4.0605e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4863e-01
 2.153e+00 5.5958e-02 5.5958e-02 [ 5.6498e-03 5.2459e-03 4.5062e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4404e-01
 2.267e+00 6.0539e-02 6.0539e-02 [ 5.3495e-03 5.6155e-03 4.9574e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3946e-01
 2.380e+00 6.5044e-02 6.5044e-02 [ 5.0244e-03 5.9470e-03 5.4072e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3496e-01
 2.493e+00 6.9392e-02 6.9392e-02 [ 4.6794e-03 6.2309e-03 5.8482e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3061e-01
 2.607e+00 7.3500e-02 7.3500e-02 [ 4.3198e-03 6.4585e-03 6.2721e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2650e-01
 2.720e+00 7.7282e-02 7.7282e-02 [ 3.9514e-03 6.6223e-03 6.6708e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2272e-01
 2.833e+00 8.0656e-02 8.0656e-02 [ 3.5800e-03 6.7167e-03 7.0359e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1934e-01
 2.947e+00 8.3546e-02 8.3546e-02 [ 3.2115e-03 6.7379e-03 7.3596e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1645e-01
 3.060e+00 8.5886e-02 8.5886e-02 [ 2.8516e-03 6.6850e-03 7.6350e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1411e-01
 3.173e+00 8.7625e-02 8.7625e-02 [ 2.5055e-03 6.5592e-03 7.8560e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1238e-01
 3.287e+00 8.8725e-02 8.8725e-02 [ 2.1779e-03 6.3646e-03 8.0183e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1127e-01
 3.400e+00 8.9170e-02 8.9170e-02 [ 1.8726e-03 6.1076e-03 8.1190e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1083e-01
 3.513e+00 8.8959e-02 8.8959e-02 [ 1.5923e-03 5.7965e-03 8.1570e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1104e-01
 3.627e+00 8.8111e-02 8.8111e-02 [ 1.3391e-03 5.4413e-03 8.1331e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1189e-01
 3.740e+00 8.6663e-02 8.6663e-02 [ 1.1136e-03 5.0528e-03 8.0496e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1334e-01
 3.853e+00 8.4664e-02 8.4664e-02 [ 9.1588e-04 4.6424e-03 7.9106e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1534e-01
 3.967e+00 8.2178e-02 8.2178e-02 [ 7.4504e-04 4.2211e-03 7.7212e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1782e-01
 4.080e+00 7.9275e-02 7.9275e-02 [ 5.9952e-04 3.7991e-03 7.4877e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2072e-01
 4.193e+00 7.6032e-02 7.6032e-02 [ 4.7731e-04 3.3857e-03 7.2169e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2397e-01
 4.307e+00 7.2525e-02 7.2525e-02 [ 3.7606e-04 2.9887e-03 6.9160e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2747e-01
 4.420e+00 6.8831e-02 6.8831e-02 [ 2.9329e-04 2.6140e-03 6.5924e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3117e-01
