 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5564e-03 1.5564e-03 [ 1.4097e-03 1.9253e-05 1.2741e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9845e-01
 2.267e-01 3.1822e-03 3.1822e-03 [ 2.5966e-03 7.7057e-05 5.0849e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9683e-01
 3.400e-01 4.8838e-03 4.8838e-03 [ 3.5669e-03 1.7349e-04 1.1434e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9513e-01
 4.533e-01 6.7064e-03 6.7064e-03 [ 4.3639e-03 3.0858e-04 2.0340e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9330e-01
 5.667e-01 8.6787e-03 8.6787e-03 [ 5.0131e-03 4.8219e-04 3.1835e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9133e-01
 6.800e-01 1.0825e-02 1.0825e-02 [ 5.5351e-03 6.9394e-04 4.5958e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8919e-01
 7.933e-01 1.3164e-02 1.3164e-02 [ 5.9464e-03 9.4308e-04 6.2748e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8685e-01
 9.067e-01 1.5713e-02 1.5713e-02 [ 6.2604e-03 1.2284e-03 8.2239e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8430e-01
 1.020e+00 1.8481e-02 1.8481e-02 [ 6.4877e-03 1.5482e-03 1.0445e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8153e-01
 1.133e+00 2.1475e-02 2.1475e-02 [ 6.6370e-03 1.8999e-03 1.2938e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7854e-01
 1.247e+00 2.4694e-02 2.4694e-02 [ 6.7154e-03 2.2803e-03 1.5698e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7532e-01
 1.360e+00 2.8134e-02 2.8134e-02 [ 6.7290e-03 2.6852e-03 1.8720e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7188e-01
 1.473e+00 3.1781e-02 3.1781e-02 [ 6.6829e-03 3.1093e-03 2.1989e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6823e-01
 1.587e+00 3.5614e-02 3.5614e-02 [ 6.5816e-03 3.5464e-03 2.5486e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6440e-01
 1.700e+00 3.9605e-02 3.9605e-02 [ 6.4295e-03 3.9891e-03 2.9187e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6041e-01
