 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5355e-03 1.5355e-03 [ 1.4099e-03 1.6722e-05 1.0894e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9846e-01
 2.267e-01 3.0998e-03 3.0998e-03 [ 2.5982e-03 6.6944e-05 4.3474e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9690e-01
 3.400e-01 4.6930e-03 4.6930e-03 [ 3.5644e-03 1.5079e-04 9.7783e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9531e-01
 4.533e-01 6.3654e-03 6.3654e-03 [ 4.3564e-03 2.6838e-04 1.7406e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9363e-01
 5.667e-01 8.1477e-03 8.1477e-03 [ 5.0010e-03 4.1972e-04 2.7270e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9185e-01
 6.800e-01 1.0066e-02 1.0066e-02 [ 5.5195e-03 6.0470e-04 3.9421e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8993e-01
 7.933e-01 1.2144e-02 1.2144e-02 [ 5.9294e-03 8.2292e-04 5.3916e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8786e-01
 9.067e-01 1.4399e-02 1.4399e-02 [ 6.2443e-03 1.0737e-03 7.0814e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8560e-01
 1.020e+00 1.6848e-02 1.6848e-02 [ 6.4756e-03 1.3559e-03 9.0169e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8315e-01
 1.133e+00 1.9503e-02 1.9503e-02 [ 6.6322e-03 1.6680e-03 1.1202e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8050e-01
 1.247e+00 2.2370e-02 2.2370e-02 [ 6.7216e-03 2.0076e-03 1.3641e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7763e-01
 1.360e+00 2.5453e-02 2.5453e-02 [ 6.7500e-03 2.3720e-03 1.6331e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7455e-01
 1.473e+00 2.8751e-02 2.8751e-02 [ 6.7225e-03 2.7573e-03 1.9271e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7125e-01
 1.587e+00 3.2254e-02 3.2254e-02 [ 6.6436e-03 3.1590e-03 2.2452e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6775e-01
 1.700e+00 3.5949e-02 3.5949e-02 [ 6.5174e-03 3.5718e-03 2.5860e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6405e-01
 1.813e+00 3.9812e-02 3.9812e-02 [ 6.3476e-03 3.9892e-03 2.9476e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6019e-01
 1.927e+00 4.3814e-02 4.3814e-02 [ 6.1381e-03 4.4040e-03 3.3272e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5619e-01
 2.040e+00 4.7916e-02 4.7916e-02 [ 5.8927e-03 4.8083e-03 3.7215e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5208e-01
 2.153e+00 5.2071e-02 5.2071e-02 [ 5.6154e-03 5.1936e-03 4.1262e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4793e-01
 2.267e+00 5.6224e-02 5.6224e-02 [ 5.3106e-03 5.5510e-03 4.5362e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4378e-01
 2.380e+00 6.0314e-02 6.0314e-02 [ 4.9828e-03 5.8715e-03 4.9459e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3969e-01
 2.493e+00 6.4273e-02 6.4273e-02 [ 4.6372e-03 6.1465e-03 5.3490e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3573e-01
 2.607e+00 6.8032e-02 6.8032e-02 [ 4.2791e-03 6.3681e-03 5.7385e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3197e-01
 2.720e+00 7.1519e-02 7.1519e-02 [ 3.9139e-03 6.5297e-03 6.1076e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2848e-01
 2.833e+00 7.4665e-02 7.4665e-02 [ 3.5473e-03 6.6260e-03 6.4491e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2534e-01
 2.947e+00 7.7403e-02 7.7403e-02 [ 3.1848e-03 6.6536e-03 6.7565e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2260e-01
 3.060e+00 7.9678e-02 7.9678e-02 [ 2.8316e-03 6.6115e-03 7.0235e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2032e-01
 3.173e+00 8.1443e-02 8.1443e-02 [ 2.4925e-03 6.5007e-03 7.2450e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1856e-01
 3.287e+00 8.2663e-02 8.2663e-02 [ 2.1717e-03 6.3247e-03 7.4167e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1734e-01
 3.400e+00 8.3319e-02 8.3319e-02 [ 1.8727e-03 6.0888e-03 7.5357e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1668e-01
 3.513e+00 8.3405e-02 8.3405e-02 [ 1.5980e-03 5.8006e-03 7.6006e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1660e-01
 3.627e+00 8.2931e-02 8.2931e-02 [ 1.3492e-03 5.4687e-03 7.6114e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1707e-01
 3.740e+00 8.1923e-02 8.1923e-02 [ 1.1271e-03 5.1029e-03 7.5693e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1808e-01
 3.853e+00 8.0418e-02 8.0418e-02 [ 9.3162e-04 4.7135e-03 7.4773e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1958e-01
 3.967e+00 7.8463e-02 7.8463e-02 [ 7.6199e-04 4.3107e-03 7.3390e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2154e-01
 4.080e+00 7.6114e-02 7.6114e-02 [ 6.1679e-04 3.9042e-03 7.1593e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2389e-01
 4.193e+00 7.3432e-02 7.3432e-02 [ 4.9415e-04 3.5026e-03 6.9436e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2657e-01
 4.307e+00 7.0483e-02 7.0483e-02 [ 3.9193e-04 3.1136e-03 6.6977e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2952e-01
 4.420e+00 6.7329e-02 6.7329e-02 [ 3.0779e-04 2.7434e-03 6.4278e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3267e-01
 4.533e+00 6.4033e-02 6.4033e-02 [ 2.3940e-04 2.3967e-03 6.1397e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3597e-01
 4.647e+00 6.0653e-02 6.0653e-02 [ 1.8447e-04 2.0767e-03 5.8392e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3935e-01
 4.760e+00 5.7242e-02 5.7242e-02 [ 1.4085e-04 1.7855e-03 5.5316e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4276e-01
 4.873e+00 5.3846e-02 5.3846e-02 [ 1.0659e-04 1.5238e-03 5.2216e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4615e-01
 4.987e+00 5.0505e-02 5.0505e-02 [ 7.9983e-05 1.2913e-03 4.9134e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4949e-01
 5.100e+00 4.7252e-02 4.7252e-02 [ 5.9521e-05 1.0870e-03 4.6105e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5275e-01
 5.213e+00 4.4112e-02 4.4112e-02 [ 4.3940e-05 9.0938e-04 4.3159e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5589e-01
