 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5496e-03 1.5496e-03 [ 1.4015e-03 1.6193e-05 1.3191e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9845e-01
 2.267e-01 3.1638e-03 3.1638e-03 [ 2.5722e-03 6.4889e-05 5.2671e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9684e-01
 3.400e-01 4.8523e-03 4.8523e-03 [ 3.5201e-03 1.4638e-04 1.1858e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9515e-01
 4.533e-01 6.6694e-03 6.6694e-03 [ 4.2945e-03 2.6108e-04 2.1138e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9333e-01
 5.667e-01 8.6517e-03 8.6517e-03 [ 4.9245e-03 4.0940e-04 3.3178e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9135e-01
 6.800e-01 1.0831e-02 1.0831e-02 [ 5.4327e-03 5.9171e-04 4.8068e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8917e-01
 7.933e-01 1.3237e-02 1.3237e-02 [ 5.8373e-03 8.0824e-04 6.5913e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8676e-01
 9.067e-01 1.5893e-02 1.5893e-02 [ 6.1524e-03 1.0589e-03 8.6821e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8411e-01
 1.020e+00 1.8823e-02 1.8823e-02 [ 6.3893e-03 1.3434e-03 1.1090e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8118e-01
 1.133e+00 2.2042e-02 2.2042e-02 [ 6.5567e-03 1.6606e-03 1.3824e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7796e-01
 1.247e+00 2.5562e-02 2.5562e-02 [ 6.6614e-03 2.0090e-03 1.6892e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7444e-01
 1.360e+00 2.9391e-02 2.9391e-02 [ 6.7088e-03 2.3861e-03 2.0296e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7061e-01
 1.473e+00 3.3524e-02 3.3524e-02 [ 6.7031e-03 2.7886e-03 2.4033e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6648e-01
 1.587e+00 3.7953e-02 3.7953e-02 [ 6.6476e-03 3.2118e-03 2.8093e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6205e-01
 1.700e+00 4.2653e-02 4.2653e-02 [ 6.5451e-03 3.6501e-03 3.2458e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5735e-01
 1.813e+00 4.7592e-02 4.7592e-02 [ 6.3982e-03 4.0962e-03 3.7098e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5241e-01
 1.927e+00 5.2722e-02 5.2722e-02 [ 6.2093e-03 4.5421e-03 4.1971e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4728e-01
 2.040e+00 5.7982e-02 5.7982e-02 [ 5.9811e-03 4.9780e-03 4.7023e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4202e-01
 2.153e+00 6.3296e-02 6.3296e-02 [ 5.7166e-03 5.3936e-03 5.2186e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3670e-01
