 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5327e-03 1.5327e-03 [ 1.4133e-03 1.7199e-05 1.0220e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9847e-01
 2.267e-01 3.0858e-03 3.0858e-03 [ 2.6092e-03 6.8830e-05 4.0779e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9691e-01
 3.400e-01 4.6555e-03 4.6555e-03 [ 3.5838e-03 1.5493e-04 9.1685e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9534e-01
 4.533e-01 6.2906e-03 6.2906e-03 [ 4.3840e-03 2.7549e-04 1.6311e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9371e-01
 5.667e-01 8.0197e-03 8.0197e-03 [ 5.0359e-03 4.3034e-04 2.5535e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9198e-01
 6.800e-01 9.8670e-03 9.8670e-03 [ 5.5602e-03 6.1910e-04 3.6877e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9013e-01
 7.933e-01 1.1853e-02 1.1853e-02 [ 5.9737e-03 8.4111e-04 5.0378e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8815e-01
 9.067e-01 1.3993e-02 1.3993e-02 [ 6.2901e-03 1.0954e-03 6.6080e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8601e-01
 1.020e+00 1.6303e-02 1.6303e-02 [ 6.5206e-03 1.3804e-03 8.4016e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8370e-01
 1.133e+00 1.8789e-02 1.8789e-02 [ 6.6742e-03 1.6942e-03 1.0421e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8121e-01
 1.247e+00 2.1460e-02 2.1460e-02 [ 6.7586e-03 2.0342e-03 1.2667e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7854e-01
 1.360e+00 2.4315e-02 2.4315e-02 [ 6.7801e-03 2.3972e-03 1.5138e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7568e-01
 1.473e+00 2.7352e-02 2.7352e-02 [ 6.7443e-03 2.7792e-03 1.7828e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7265e-01
 1.587e+00 3.0562e-02 3.0562e-02 [ 6.6561e-03 3.1755e-03 2.0730e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6944e-01
 1.700e+00 3.3931e-02 3.3931e-02 [ 6.5201e-03 3.5806e-03 2.3830e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6607e-01
 1.813e+00 3.7438e-02 3.7438e-02 [ 6.3404e-03 3.9882e-03 2.7109e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6256e-01
 1.927e+00 4.1057e-02 4.1057e-02 [ 6.1214e-03 4.3914e-03 3.0544e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5894e-01
 2.040e+00 4.4754e-02 4.4754e-02 [ 5.8674e-03 4.7826e-03 3.4104e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5525e-01
 2.153e+00 4.8488e-02 4.8488e-02 [ 5.5827e-03 5.1538e-03 3.7752e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5151e-01
 2.267e+00 5.2214e-02 5.2214e-02 [ 5.2722e-03 5.4969e-03 4.1445e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4779e-01
 2.380e+00 5.5880e-02 5.5880e-02 [ 4.9407e-03 5.8037e-03 4.5136e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4412e-01
 2.493e+00 5.9430e-02 5.9430e-02 [ 4.5933e-03 6.0665e-03 4.8770e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4057e-01
 2.607e+00 6.2806e-02 6.2806e-02 [ 4.2355e-03 6.2783e-03 5.2293e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3719e-01
 2.720e+00 6.5950e-02 6.5950e-02 [ 3.8724e-03 6.4332e-03 5.5644e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3405e-01
 2.833e+00 6.8802e-02 6.8802e-02 [ 3.5097e-03 6.5268e-03 5.8766e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3120e-01
 2.947e+00 7.1311e-02 7.1311e-02 [ 3.1523e-03 6.5560e-03 6.1603e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2869e-01
 3.060e+00 7.3429e-02 7.3429e-02 [ 2.8052e-03 6.5201e-03 6.4104e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2657e-01
 3.173e+00 7.5115e-02 7.5115e-02 [ 2.4728e-03 6.4200e-03 6.6223e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2488e-01
 3.287e+00 7.6341e-02 7.6341e-02 [ 2.1588e-03 6.2586e-03 6.7924e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2366e-01
 3.400e+00 7.7087e-02 7.7087e-02 [ 1.8663e-03 6.0410e-03 6.9180e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2291e-01
 3.513e+00 7.7348e-02 7.7348e-02 [ 1.5975e-03 5.7735e-03 6.9977e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2265e-01
 3.627e+00 7.7127e-02 7.7127e-02 [ 1.3537e-03 5.4640e-03 7.0309e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2287e-01
 3.740e+00 7.6443e-02 7.6443e-02 [ 1.1357e-03 5.1211e-03 7.0186e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2356e-01
 3.853e+00 7.5322e-02 7.5322e-02 [ 9.4330e-04 4.7541e-03 6.9624e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2468e-01
 3.967e+00 7.3800e-02 7.3800e-02 [ 7.7571e-04 4.3722e-03 6.8652e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2620e-01
 4.080e+00 7.1922e-02 7.1922e-02 [ 6.3162e-04 3.9841e-03 6.7306e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2808e-01
 4.193e+00 6.9736e-02 6.9736e-02 [ 5.0929e-04 3.5982e-03 6.5628e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3026e-01
 4.307e+00 6.7293e-02 6.7293e-02 [ 4.0672e-04 3.2215e-03 6.3664e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3271e-01
 4.420e+00 6.4646e-02 6.4646e-02 [ 3.2176e-04 2.8602e-03 6.1464e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3535e-01
 4.533e+00 6.1847e-02 6.1847e-02 [ 2.5221e-04 2.5189e-03 5.9076e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3815e-01
 4.647e+00 5.8945e-02 5.8945e-02 [ 1.9592e-04 2.2012e-03 5.6548e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4105e-01
 4.760e+00 5.5987e-02 5.5987e-02 [ 1.5086e-04 1.9093e-03 5.3927e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4401e-01
 4.873e+00 5.3013e-02 5.3013e-02 [ 1.1518e-04 1.6445e-03 5.1254e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4699e-01
 4.987e+00 5.0060e-02 5.0060e-02 [ 8.7210e-05 1.4069e-03 4.8566e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4994e-01
 5.100e+00 4.7158e-02 4.7158e-02 [ 6.5508e-05 1.1961e-03 4.5897e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5284e-01
 5.213e+00 4.4334e-02 4.4334e-02 [ 4.8826e-05 1.0108e-03 4.3274e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5567e-01
 5.327e+00 4.1606e-02 4.1606e-02 [ 3.6121e-05 8.4943e-04 4.0720e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5839e-01
 5.440e+00 3.8991e-02 3.8991e-02 [ 2.6530e-05 7.1012e-04 3.8254e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6101e-01
 5.553e+00 3.6499e-02 3.6499e-02 [ 1.9350e-05 5.9077e-04 3.5889e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6350e-01
