 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.9096e-02 3.9096e-02 [ 3.8702e-02 1.9432e-04 2.3504e-06 9.2599e-05 9.3942e-05 1.0513e-05 ] 9.6090e-01
 2.267e-01 8.1518e-02 8.1518e-02 [ 7.9843e-02 8.2972e-04 1.0036e-05 3.9538e-04 4.0028e-04 3.9370e-05 ] 9.1848e-01
 3.400e-01 1.1361e-01 1.1361e-01 [ 1.0947e-01 2.0563e-03 2.4874e-05 9.7985e-04 9.9029e-04 8.3261e-05 ] 8.8639e-01
 4.533e-01 1.4900e-01 1.4900e-01 [ 1.4073e-01 4.1297e-03 4.9957e-05 1.9678e-03 1.9844e-03 1.4202e-04 ] 8.5100e-01
 5.667e-01 1.9337e-01 1.9337e-01 [ 1.7855e-01 7.4204e-03 8.9769e-05 3.5356e-03 3.5561e-03 2.1761e-04 ] 8.0663e-01
 6.800e-01 2.5195e-01 2.5195e-01 [ 2.2727e-01 1.2396e-02 1.4997e-04 5.9059e-03 5.9228e-03 3.1268e-04 ] 7.4804e-01
 7.933e-01 3.2865e-01 3.2865e-01 [ 2.8986e-01 1.9523e-02 2.3622e-04 9.3013e-03 9.2991e-03 4.2880e-04 ] 6.7135e-01
 9.067e-01 4.2373e-01 4.2373e-01 [ 3.6615e-01 2.9044e-02 3.5145e-04 1.3837e-02 1.3789e-02 5.6366e-04 ] 5.7626e-01
 1.020e+00 5.3106e-01 5.3106e-01 [ 4.5064e-01 4.0640e-02 4.9181e-04 1.9359e-02 1.9229e-02 7.0795e-04 ] 4.6893e-01
 1.133e+00 6.3735e-01 6.3735e-01 [ 5.3219e-01 5.3220e-02 6.4413e-04 2.5350e-02 2.5093e-02 8.4513e-04 ] 3.6265e-01
 1.247e+00 7.2695e-01 7.2695e-01 [ 5.9826e-01 6.5232e-02 7.8962e-04 3.1069e-02 3.0643e-02 9.5764e-04 ] 2.7305e-01
 1.360e+00 7.9048e-01 7.9048e-01 [ 6.4180e-01 7.5472e-02 9.1371e-04 3.5943e-02 3.5313e-02 1.0369e-03 ] 2.0952e-01
 1.473e+00 8.2884e-01 8.2884e-01 [ 6.6428e-01 8.3655e-02 1.0130e-03 3.9835e-02 3.8974e-02 1.0868e-03 ] 1.7116e-01
 1.587e+00 8.4916e-01 8.4916e-01 [ 6.7196e-01 9.0206e-02 1.0925e-03 4.2949e-02 4.1833e-02 1.1181e-03 ] 1.5085e-01
 1.700e+00 8.5877e-01 8.5877e-01 [ 6.7102e-01 9.5715e-02 1.1595e-03 4.5566e-02 4.4171e-02 1.1402e-03 ] 1.4123e-01
 1.813e+00 8.6273e-01 8.6273e-01 [ 6.6561e-01 1.0064e-01 1.2195e-03 4.7902e-02 4.6203e-02 1.1593e-03 ] 1.3727e-01
 1.927e+00 8.6388e-01 8.6388e-01 [ 6.5803e-01 1.0524e-01 1.2758e-03 5.0089e-02 4.8061e-02 1.1781e-03 ] 1.3613e-01
 2.040e+00 8.6368e-01 8.6368e-01 [ 6.4944e-01 1.0969e-01 1.3303e-03 5.2200e-02 4.9817e-02 1.1978e-03 ] 1.3632e-01
 2.153e+00 8.6289e-01 8.6289e-01 [ 6.4043e-01 1.1407e-01 1.3840e-03 5.4275e-02 5.1510e-02 1.2187e-03 ] 1.3712e-01
 2.267e+00 8.6184e-01 8.6184e-01 [ 6.3127e-01 1.1840e-01 1.4373e-03 5.6332e-02 5.3162e-02 1.2406e-03 ] 1.3816e-01
