 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.4191e-02 4.4191e-02 [ 4.3947e-02 1.1982e-04 1.4235e-06 5.6305e-05 5.8448e-05 7.5348e-06 ] 9.5581e-01
 2.267e-01 8.5889e-02 8.5889e-02 [ 8.4879e-02 4.9906e-04 5.9288e-06 2.3450e-04 2.4313e-04 2.7292e-05 ] 9.1411e-01
 3.400e-01 1.1823e-01 1.1823e-01 [ 1.1583e-01 1.1915e-03 1.4154e-05 5.5980e-04 5.7887e-04 5.6251e-05 ] 8.8177e-01
 4.533e-01 1.4922e-01 1.4922e-01 [ 1.4464e-01 2.2813e-03 2.7099e-05 1.0717e-03 1.1045e-03 9.2661e-05 ] 8.5078e-01
 5.667e-01 1.8181e-01 1.8181e-01 [ 1.7405e-01 3.8816e-03 4.6104e-05 1.8230e-03 1.8714e-03 1.3572e-04 ] 8.1819e-01
 6.800e-01 2.1838e-01 2.1838e-01 [ 2.0617e-01 6.1296e-03 7.2798e-05 2.8781e-03 2.9412e-03 1.8523e-04 ] 7.8162e-01
 7.933e-01 2.6077e-01 2.6077e-01 [ 2.4256e-01 9.1740e-03 1.0894e-04 4.3063e-03 4.3797e-03 2.4115e-04 ] 7.3923e-01
 9.067e-01 3.1005e-01 3.1005e-01 [ 2.8403e-01 1.3149e-02 1.5612e-04 6.1701e-03 6.2440e-03 3.0325e-04 ] 6.8995e-01
 1.020e+00 3.6618e-01 3.6618e-01 [ 3.3040e-01 1.8131e-02 2.1525e-04 8.5051e-03 8.5632e-03 3.7062e-04 ] 6.3382e-01
 1.133e+00 4.2765e-01 4.2765e-01 [ 3.8022e-01 2.4093e-02 2.8597e-04 1.1297e-02 1.1315e-02 4.4136e-04 ] 5.7235e-01
 1.247e+00 4.9138e-01 4.9138e-01 [ 4.3078e-01 3.0856e-02 3.6618e-04 1.4462e-02 1.4411e-02 5.1243e-04 ] 5.0862e-01
 1.360e+00 5.5317e-01 5.5317e-01 [ 4.7850e-01 3.8102e-02 4.5208e-04 1.7849e-02 1.7694e-02 5.8014e-04 ] 4.4683e-01
 1.473e+00 6.0875e-01 6.0875e-01 [ 5.1990e-01 4.5429e-02 5.3889e-04 2.1269e-02 2.0974e-02 6.4099e-04 ] 3.9125e-01
 1.587e+00 6.5498e-01 6.5498e-01 [ 5.5257e-01 5.2462e-02 6.2215e-04 2.4547e-02 2.4078e-02 6.9274e-04 ] 3.4502e-01
 1.700e+00 6.9060e-01 6.9060e-01 [ 5.7577e-01 5.8947e-02 6.9886e-04 2.7562e-02 2.6889e-02 7.3491e-04 ] 3.0940e-01
 1.813e+00 7.1616e-01 7.1616e-01 [ 5.9021e-01 6.4783e-02 7.6780e-04 3.0267e-02 2.9366e-02 7.6856e-04 ] 2.8384e-01
 1.927e+00 7.3330e-01 7.3330e-01 [ 5.9748e-01 6.9996e-02 8.2929e-04 3.2675e-02 3.1525e-02 7.9556e-04 ] 2.6670e-01
 2.040e+00 7.4402e-01 7.4402e-01 [ 5.9940e-01 7.4680e-02 8.8445e-04 3.4829e-02 3.3410e-02 8.1790e-04 ] 2.5598e-01
 2.153e+00 7.5014e-01 7.5014e-01 [ 5.9756e-01 7.8949e-02 9.3461e-04 3.6782e-02 3.5078e-02 8.3724e-04 ] 2.4986e-01
