 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.2758e-02 4.2758e-02 [ 4.2424e-02 1.6454e-04 7.9612e-05 7.9416e-05 9.6006e-06 ] 9.5724e-01
 2.267e-01 8.3352e-02 8.3352e-02 [ 8.1951e-02 6.9489e-04 3.3621e-04 3.3507e-04 3.5017e-05 ] 9.1665e-01
 3.400e-01 1.1539e-01 1.1539e-01 [ 1.1199e-01 1.6946e-03 8.1984e-04 8.1528e-04 7.3118e-05 ] 8.8461e-01
 4.533e-01 1.4860e-01 1.4860e-01 [ 1.4193e-01 3.3343e-03 1.6130e-03 1.5997e-03 1.2277e-04 ] 8.5140e-01
 5.667e-01 1.8735e-01 1.8735e-01 [ 1.7568e-01 5.8545e-03 2.8319e-03 2.7996e-03 1.8428e-04 ] 8.1265e-01
 6.800e-01 2.3551e-01 2.3551e-01 [ 2.1652e-01 9.5555e-03 4.6217e-03 4.5529e-03 2.5874e-04 ] 7.6449e-01
 7.933e-01 2.9607e-01 2.9607e-01 [ 2.6683e-01 1.4754e-02 7.1351e-03 7.0025e-03 3.4701e-04 ] 7.0393e-01
 9.067e-01 3.7013e-01 3.7013e-01 [ 3.2727e-01 2.1680e-02 1.0483e-02 1.0249e-02 4.4836e-04 ] 6.2987e-01
 1.020e+00 4.5551e-01 4.5551e-01 [ 3.9570e-01 3.0318e-02 1.4658e-02 1.4273e-02 5.5891e-04 ] 5.4449e-01
 1.133e+00 5.4575e-01 5.4575e-01 [ 4.6650e-01 4.0251e-02 1.9457e-02 1.8870e-02 6.7084e-04 ] 4.5425e-01
 1.247e+00 6.3119e-01 6.3119e-01 [ 5.3163e-01 5.0657e-02 2.4482e-02 2.3646e-02 7.7376e-04 ] 3.6881e-01
 1.360e+00 7.0252e-01 7.0252e-01 [ 5.8366e-01 6.0578e-02 2.9270e-02 2.8150e-02 8.5866e-04 ] 2.9748e-01
 1.473e+00 7.5489e-01 7.5489e-01 [ 6.1909e-01 6.9325e-02 3.3488e-02 3.2062e-02 9.2201e-04 ] 2.4511e-01
 1.587e+00 7.8906e-01 7.8906e-01 [ 6.3906e-01 7.6699e-02 3.7039e-02 3.5295e-02 9.6640e-04 ] 2.1094e-01
 1.700e+00 8.0922e-01 8.0922e-01 [ 6.4737e-01 8.2890e-02 4.0016e-02 3.7943e-02 9.9756e-04 ] 1.9078e-01
 1.813e+00 8.2005e-01 8.2005e-01 [ 6.4806e-01 8.8224e-02 4.2576e-02 4.0162e-02 1.0212e-03 ] 1.7995e-01
 1.927e+00 8.2524e-01 8.2524e-01 [ 6.4424e-01 9.3001e-02 4.4864e-02 4.2094e-02 1.0412e-03 ] 1.7476e-01
 2.040e+00 8.2721e-01 8.2721e-01 [ 6.3789e-01 9.7438e-02 4.6985e-02 4.3839e-02 1.0601e-03 ] 1.7279e-01
 2.153e+00 8.2742e-01 8.2742e-01 [ 6.3020e-01 1.0167e-01 4.9006e-02 4.5465e-02 1.0789e-03 ] 1.7258e-01
 2.267e+00 8.2670e-01 8.2670e-01 [ 6.2183e-01 1.0579e-01 5.0968e-02 4.7012e-02 1.0981e-03 ] 1.7330e-01
 2.380e+00 8.2551e-01 8.2551e-01 [ 6.1315e-01 1.0984e-01 5.2897e-02 4.8505e-02 1.1178e-03 ] 1.7449e-01
 2.493e+00 8.2412e-01 8.2412e-01 [ 6.0435e-01 1.1386e-01 5.4808e-02 4.9960e-02 1.1381e-03 ] 1.7588e-01
 2.607e+00 8.2267e-01 8.2267e-01 [ 5.9555e-01 1.1786e-01 5.6710e-02 5.1385e-02 1.1587e-03 ] 1.7733e-01
 2.720e+00 8.2123e-01 8.2123e-01 [ 5.8679e-01 1.2186e-01 5.8608e-02 5.2788e-02 1.1797e-03 ] 1.7877e-01
 2.833e+00 8.1984e-01 8.1984e-01 [ 5.7811e-01 1.2585e-01 6.0507e-02 5.4172e-02 1.2010e-03 ] 1.8016e-01
 2.947e+00 8.1853e-01 8.1853e-01 [ 5.6951e-01 1.2985e-01 6.2408e-02 5.5540e-02 1.2224e-03 ] 1.8147e-01
 3.060e+00 8.1730e-01 8.1730e-01 [ 5.6100e-01 1.3385e-01 6.4313e-02 5.6895e-02 1.2440e-03 ] 1.8270e-01
 3.173e+00 8.1615e-01 8.1615e-01 [ 5.5257e-01 1.3786e-01 6.6223e-02 5.8239e-02 1.2657e-03 ] 1.8385e-01
 3.287e+00 8.1509e-01 8.1509e-01 [ 5.4422e-01 1.4187e-01 6.8141e-02 5.9573e-02 1.2876e-03 ] 1.8491e-01
 3.400e+00 8.1411e-01 8.1411e-01 [ 5.3596e-01 1.4589e-01 7.0065e-02 6.0899e-02 1.3095e-03 ] 1.8589e-01
 3.513e+00 8.1321e-01 8.1321e-01 [ 5.2776e-01 1.4991e-01 7.1998e-02 6.2218e-02 1.3317e-03 ] 1.8679e-01
 3.627e+00 8.1238e-01 8.1238e-01 [ 5.1963e-01 1.5393e-01 7.3938e-02 6.3531e-02 1.3539e-03 ] 1.8762e-01
 3.740e+00 8.1162e-01 8.1162e-01 [ 5.1156e-01 1.5796e-01 7.5888e-02 6.4840e-02 1.3764e-03 ] 1.8838e-01
 3.853e+00 8.1092e-01 8.1092e-01 [ 5.0355e-01 1.6198e-01 7.7847e-02 6.6144e-02 1.3990e-03 ] 1.8908e-01
 3.967e+00 8.1027e-01 8.1027e-01 [ 4.9559e-01 1.6600e-01 7.9817e-02 6.7446e-02 1.4217e-03 ] 1.8973e-01
 4.080e+00 8.0968e-01 8.0968e-01 [ 4.8767e-01 1.7002e-01 8.1796e-02 6.8746e-02 1.4447e-03 ] 1.9032e-01
 4.193e+00 8.0914e-01 8.0914e-01 [ 4.7981e-01 1.7403e-01 8.3786e-02 7.0046e-02 1.4678e-03 ] 1.9086e-01
 4.307e+00 8.0864e-01 8.0864e-01 [ 4.7199e-01 1.7803e-01 8.5786e-02 7.1345e-02 1.4911e-03 ] 1.9136e-01
 4.420e+00 8.0818e-01 8.0818e-01 [ 4.6420e-01 1.8202e-01 8.7798e-02 7.2646e-02 1.5147e-03 ] 1.9182e-01
 4.533e+00 8.0776e-01 8.0776e-01 [ 4.5646e-01 1.8599e-01 8.9822e-02 7.3949e-02 1.5385e-03 ] 1.9224e-01
 4.647e+00 8.0737e-01 8.0737e-01 [ 4.4875e-01 1.8995e-01 9.1857e-02 7.5254e-02 1.5625e-03 ] 1.9263e-01
 4.760e+00 8.0701e-01 8.0701e-01 [ 4.4107e-01 1.9388e-01 9.3905e-02 7.6563e-02 1.5868e-03 ] 1.9299e-01
 4.873e+00 8.0668e-01 8.0668e-01 [ 4.3343e-01 1.9779e-01 9.5964e-02 7.7876e-02 1.6113e-03 ] 1.9332e-01
 4.987e+00 8.0637e-01 8.0637e-01 [ 4.2583e-01 2.0167e-01 9.8037e-02 7.9194e-02 1.6361e-03 ] 1.9363e-01
 5.100e+00 8.0608e-01 8.0608e-01 [ 4.1826e-01 2.0552e-01 1.0012e-01 8.0519e-02 1.6611e-03 ] 1.9392e-01
 5.213e+00 8.0582e-01 8.0582e-01 [ 4.1072e-01 2.0934e-01 1.0222e-01 8.1850e-02 1.6864e-03 ] 1.9418e-01
 5.327e+00 8.0557e-01 8.0557e-01 [ 4.0322e-01 2.1312e-01 1.0433e-01 8.3188e-02 1.7121e-03 ] 1.9443e-01
 5.440e+00 8.0534e-01 8.0534e-01 [ 3.9575e-01 2.1686e-01 1.0646e-01 8.4536e-02 1.7380e-03 ] 1.9466e-01
 5.553e+00 8.0513e-01 8.0513e-01 [ 3.8831e-01 2.2056e-01 1.0860e-01 8.5892e-02 1.7642e-03 ] 1.9487e-01
 5.667e+00 8.0492e-01 8.0492e-01 [ 3.8092e-01 2.2421e-01 1.1075e-01 8.7258e-02 1.7908e-03 ] 1.9508e-01
 5.780e+00 8.0473e-01 8.0473e-01 [ 3.7356e-01 2.2780e-01 1.1292e-01 8.8634e-02 1.8177e-03 ] 1.9527e-01
 5.893e+00 8.0455e-01 8.0455e-01 [ 3.6624e-01 2.3134e-01 1.1510e-01 9.0022e-02 1.8449e-03 ] 1.9545e-01
 6.007e+00 8.0438e-01 8.0438e-01 [ 3.5897e-01 2.3482e-01 1.1730e-01 9.1421e-02 1.8725e-03 ] 1.9562e-01
 6.120e+00 8.0422e-01 8.0422e-01 [ 3.5174e-01 2.3824e-01 1.1951e-01 9.2834e-02 1.9004e-03 ] 1.9578e-01
 6.233e+00 8.0406e-01 8.0406e-01 [ 3.4455e-01 2.4159e-01 1.2174e-01 9.4259e-02 1.9287e-03 ] 1.9594e-01
 6.347e+00 8.0391e-01 8.0391e-01 [ 3.3741e-01 2.4486e-01 1.2398e-01 9.5699e-02 1.9574e-03 ] 1.9609e-01
 6.460e+00 8.0376e-01 8.0376e-01 [ 3.3032e-01 2.4807e-01 1.2623e-01 9.7154e-02 1.9864e-03 ] 1.9624e-01
 6.573e+00 8.0363e-01 8.0363e-01 [ 3.2329e-01 2.5120e-01 1.2850e-01 9.8624e-02 2.0159e-03 ] 1.9637e-01
 6.687e+00 8.0349e-01 8.0349e-01 [ 3.1630e-01 2.5424e-01 1.3079e-01 1.0011e-01 2.0457e-03 ] 1.9651e-01
 6.800e+00 8.0336e-01 8.0336e-01 [ 3.0938e-01 2.5720e-01 1.3309e-01 1.0161e-01 2.0760e-03 ] 1.9664e-01
 6.913e+00 8.0323e-01 8.0323e-01 [ 3.0251e-01 2.6007e-01 1.3541e-01 1.0313e-01 2.1067e-03 ] 1.9677e-01
 7.027e+00 8.0310e-01 8.0310e-01 [ 2.9571e-01 2.6285e-01 1.3774e-01 1.0467e-01 2.1378e-03 ] 1.9690e-01
 7.140e+00 8.0298e-01 8.0298e-01 [ 2.8897e-01 2.6553e-01 1.4008e-01 1.0623e-01 2.1693e-03 ] 1.9702e-01
 7.253e+00 8.0286e-01 8.0286e-01 [ 2.8230e-01 2.6811e-01 1.4244e-01 1.0781e-01 2.2013e-03 ] 1.9714e-01
 7.367e+00 8.0274e-01 8.0274e-01 [ 2.7569e-01 2.7059e-01 1.4482e-01 1.0940e-01 2.2338e-03 ] 1.9726e-01
 7.480e+00 8.0262e-01 8.0262e-01 [ 2.6916e-01 2.7297e-01 1.4721e-01 1.1102e-01 2.2667e-03 ] 1.9738e-01
 7.593e+00 8.0250e-01 8.0250e-01 [ 2.6271e-01 2.7523e-01 1.4961e-01 1.1266e-01 2.3001e-03 ] 1.9750e-01
 7.707e+00 8.0239e-01 8.0239e-01 [ 2.5632e-01 2.7738e-01 1.5203e-01 1.1432e-01 2.3340e-03 ] 1.9761e-01
 7.820e+00 8.0227e-01 8.0227e-01 [ 2.5002e-01 2.7942e-01 1.5445e-01 1.1600e-01 2.3684e-03 ] 1.9773e-01
 7.933e+00 8.0216e-01 8.0216e-01 [ 2.4380e-01 2.8134e-01 1.5690e-01 1.1771e-01 2.4033e-03 ] 1.9784e-01
 8.047e+00 8.0204e-01 8.0204e-01 [ 2.3767e-01 2.8315e-01 1.5935e-01 1.1944e-01 2.4387e-03 ] 1.9796e-01
 8.160e+00 8.0193e-01 8.0193e-01 [ 2.3161e-01 2.8483e-01 1.6182e-01 1.2120e-01 2.4747e-03 ] 1.9807e-01
 8.273e+00 8.0181e-01 8.0181e-01 [ 2.2565e-01 2.8638e-01 1.6429e-01 1.2298e-01 2.5112e-03 ] 1.9819e-01
 8.387e+00 8.0170e-01 8.0170e-01 [ 2.1978e-01 2.8781e-01 1.6678e-01 1.2479e-01 2.5482e-03 ] 1.9830e-01
 8.500e+00 8.0158e-01 8.0158e-01 [ 2.1399e-01 2.8911e-01 1.6927e-01 1.2662e-01 2.5858e-03 ] 1.9842e-01
 8.613e+00 8.0147e-01 8.0147e-01 [ 2.0830e-01 2.9028e-01 1.7178e-01 1.2848e-01 2.6240e-03 ] 1.9853e-01
 8.727e+00 8.0135e-01 8.0135e-01 [ 2.0270e-01 2.9132e-01 1.7429e-01 1.3037e-01 2.6627e-03 ] 1.9865e-01
 8.840e+00 8.0124e-01 8.0124e-01 [ 1.9720e-01 2.9223e-01 1.7681e-01 1.3229e-01 2.7021e-03 ] 1.9876e-01
 8.953e+00 8.0112e-01 8.0112e-01 [ 1.9180e-01 2.9300e-01 1.7934e-01 1.3424e-01 2.7420e-03 ] 1.9888e-01
 9.067e+00 8.0100e-01 8.0100e-01 [ 1.8649e-01 2.9364e-01 1.8187e-01 1.3621e-01 2.7825e-03 ] 1.9900e-01
 9.180e+00 8.0088e-01 8.0088e-01 [ 1.8129e-01 2.9414e-01 1.8441e-01 1.3822e-01 2.8237e-03 ] 1.9912e-01
 9.293e+00 8.0077e-01 8.0077e-01 [ 1.7618e-01 2.9451e-01 1.8695e-01 1.4026e-01 2.8654e-03 ] 1.9923e-01
 9.407e+00 8.0065e-01 8.0065e-01 [ 1.7118e-01 2.9474e-01 1.8949e-01 1.4234e-01 2.9078e-03 ] 1.9935e-01
 9.520e+00 8.0053e-01 8.0053e-01 [ 1.6627e-01 2.9483e-01 1.9203e-01 1.4444e-01 2.9509e-03 ] 1.9947e-01
 9.633e+00 8.0041e-01 8.0041e-01 [ 1.6147e-01 2.9479e-01 1.9457e-01 1.4658e-01 2.9946e-03 ] 1.9959e-01
 9.747e+00 8.0028e-01 8.0028e-01 [ 1.5677e-01 2.9462e-01 1.9710e-01 1.4875e-01 3.0390e-03 ] 1.9972e-01
 9.860e+00 8.0016e-01 8.0016e-01 [ 1.5218e-01 2.9431e-01 1.9964e-01 1.5096e-01 3.0840e-03 ] 1.9984e-01
 9.973e+00 8.0004e-01 8.0004e-01 [ 1.4768e-01 2.9386e-01 2.0216e-01 1.5321e-01 3.1297e-03 ] 1.9996e-01
 1.009e+01 7.9992e-01 7.9992e-01 [ 1.4329e-01 2.9328e-01 2.0469e-01 1.5549e-01 3.1761e-03 ] 2.0008e-01
 1.020e+01 7.9979e-01 7.9979e-01 [ 1.3900e-01 2.9257e-01 2.0720e-01 1.5780e-01 3.2232e-03 ] 2.0021e-01
 1.031e+01 7.9967e-01 7.9967e-01 [ 1.3481e-01 2.9173e-01 2.0970e-01 1.6016e-01 3.2709e-03 ] 2.0033e-01
 1.043e+01 7.9955e-01 7.9955e-01 [ 1.3072e-01 2.9076e-01 2.1219e-01 1.6256e-01 3.3194e-03 ] 2.0045e-01
 1.054e+01 7.9942e-01 7.9942e-01 [ 1.2674e-01 2.8966e-01 2.1466e-01 1.6499e-01 3.3686e-03 ] 2.0058e-01
 1.065e+01 7.9930e-01 7.9930e-01 [ 1.2285e-01 2.8844e-01 2.1712e-01 1.6746e-01 3.4185e-03 ] 2.0070e-01
 1.077e+01 7.9917e-01 7.9917e-01 [ 1.1906e-01 2.8710e-01 2.1957e-01 1.6998e-01 3.4691e-03 ] 2.0083e-01
 1.088e+01 7.9905e-01 7.9905e-01 [ 1.1537e-01 2.8563e-01 2.2199e-01 1.7254e-01 3.5204e-03 ] 2.0095e-01
 1.099e+01 7.9892e-01 7.9892e-01 [ 1.1178e-01 2.8405e-01 2.2439e-01 1.7514e-01 3.5725e-03 ] 2.0108e-01
 1.111e+01 7.9879e-01 7.9879e-01 [ 1.0828e-01 2.8235e-01 2.2676e-01 1.7778e-01 3.6253e-03 ] 2.0121e-01
 1.122e+01 7.9867e-01 7.9867e-01 [ 1.0487e-01 2.8054e-01 2.2911e-01 1.8046e-01 3.6787e-03 ] 2.0133e-01
 1.133e+01 7.9855e-01 7.9855e-01 [ 1.0156e-01 2.7862e-01 2.3144e-01 1.8319e-01 3.7330e-03 ] 2.0145e-01
 1.145e+01 7.9842e-01 7.9842e-01 [ 9.8343e-02 2.7660e-01 2.3373e-01 1.8597e-01 3.7879e-03 ] 2.0158e-01
 1.156e+01 7.9830e-01 7.9830e-01 [ 9.5213e-02 2.7447e-01 2.3599e-01 1.8879e-01 3.8435e-03 ] 2.0170e-01
 1.167e+01 7.9818e-01 7.9818e-01 [ 9.2172e-02 2.7224e-01 2.3821e-01 1.9166e-01 3.8999e-03 ] 2.0182e-01
 1.179e+01 7.9806e-01 7.9806e-01 [ 8.9216e-02 2.6992e-01 2.4040e-01 1.9457e-01 3.9569e-03 ] 2.0194e-01
 1.190e+01 7.9794e-01 7.9794e-01 [ 8.6346e-02 2.6751e-01 2.4255e-01 1.9753e-01 4.0147e-03 ] 2.0206e-01
 1.201e+01 7.9783e-01 7.9783e-01 [ 8.3558e-02 2.6501e-01 2.4466e-01 2.0054e-01 4.0731e-03 ] 2.0217e-01
 1.213e+01 7.9772e-01 7.9772e-01 [ 8.0852e-02 2.6242e-01 2.4672e-01 2.0359e-01 4.1323e-03 ] 2.0228e-01
 1.224e+01 7.9761e-01 7.9761e-01 [ 7.8224e-02 2.5976e-01 2.4874e-01 2.0670e-01 4.1920e-03 ] 2.0239e-01
 1.235e+01 7.9750e-01 7.9750e-01 [ 7.5674e-02 2.5702e-01 2.5071e-01 2.0985e-01 4.2525e-03 ] 2.0250e-01
 1.247e+01 7.9740e-01 7.9740e-01 [ 7.3200e-02 2.5421e-01 2.5264e-01 2.1305e-01 4.3135e-03 ] 2.0260e-01
 1.258e+01 7.9731e-01 7.9731e-01 [ 7.0798e-02 2.5133e-01 2.5451e-01 2.1630e-01 4.3752e-03 ] 2.0269e-01
 1.269e+01 7.9722e-01 7.9722e-01 [ 6.8469e-02 2.4839e-01 2.5633e-01 2.1960e-01 4.4375e-03 ] 2.0278e-01
 1.281e+01 7.9714e-01 7.9714e-01 [ 6.6209e-02 2.4539e-01 2.5809e-01 2.2295e-01 4.5004e-03 ] 2.0286e-01
 1.292e+01 7.9707e-01 7.9707e-01 [ 6.4016e-02 2.4234e-01 2.5980e-01 2.2635e-01 4.5638e-03 ] 2.0293e-01
 1.303e+01 7.9700e-01 7.9700e-01 [ 6.1889e-02 2.3924e-01 2.6145e-01 2.2979e-01 4.6277e-03 ] 2.0300e-01
 1.315e+01 7.9695e-01 7.9695e-01 [ 5.9826e-02 2.3610e-01 2.6304e-01 2.3329e-01 4.6921e-03 ] 2.0305e-01
