 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.6021e-03 2.6021e-03 [ 2.3296e-03 9.5245e-05 1.0329e-04 1.8969e-05 1.3467e-05 5.5849e-06 1.8540e-05 1.2024e-05 5.3807e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9740e-01
 2.267e-01 5.1597e-03 5.1597e-03 [ 4.0889e-03 3.7529e-04 4.0298e-04 7.4915e-05 5.3814e-05 2.2283e-05 7.3276e-05 4.7858e-05 2.0423e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9484e-01
 3.400e-01 7.8189e-03 7.8189e-03 [ 5.4785e-03 8.2315e-04 8.6958e-04 1.6496e-04 1.2083e-04 4.9893e-05 1.6157e-04 1.0674e-04 4.3664e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9218e-01
 4.533e-01 1.0583e-02 1.0583e-02 [ 6.5858e-03 1.4117e-03 1.4584e-03 2.8446e-04 2.1403e-04 8.8036e-05 2.7916e-04 1.8733e-04 7.3829e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8942e-01
 5.667e-01 1.3415e-02 1.3415e-02 [ 7.4780e-03 2.1061e-03 2.1163e-03 4.2743e-04 3.3265e-04 1.3612e-04 4.2057e-04 2.8773e-04 1.0977e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8659e-01
 6.800e-01 1.6245e-02 1.6245e-02 [ 8.1976e-03 2.8673e-03 2.7888e-03 5.8700e-04 4.7546e-04 1.9336e-04 5.7954e-04 4.0552e-04 1.5043e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8375e-01
 7.933e-01 1.8991e-02 1.8991e-02 [ 8.7705e-03 3.6555e-03 3.4272e-03 7.5604e-04 6.4081e-04 2.5874e-04 7.4960e-04 5.3787e-04 1.9479e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8101e-01
 9.067e-01 2.1571e-02 2.1571e-02 [ 9.2117e-03 4.4334e-03 3.9931e-03 9.2769e-04 8.2654e-04 3.3105e-04 9.2452e-04 6.8165e-04 2.4187e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7843e-01
 1.020e+00 2.3917e-02 2.3917e-02 [ 9.5297e-03 5.1690e-03 4.4610e-03 1.0958e-03 1.0300e-03 4.0896e-04 1.0987e-03 8.3354e-04 2.9070e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7608e-01
 1.133e+00 2.5978e-02 2.5978e-02 [ 9.7302e-03 5.8370e-03 4.8184e-03 1.2551e-03 1.2480e-03 4.9100e-04 1.2676e-03 9.9022e-04 3.4036e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7402e-01
 1.247e+00 2.7722e-02 2.7722e-02 [ 9.8181e-03 6.4198e-03 5.0639e-03 1.4016e-03 1.4772e-03 5.7566e-04 1.4274e-03 1.1485e-03 3.8994e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7228e-01
 1.360e+00 2.9138e-02 2.9138e-02 [ 9.7992e-03 6.9071e-03 5.2047e-03 1.5325e-03 1.7136e-03 6.6141e-04 1.5757e-03 1.3053e-03 4.3864e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7086e-01
 1.473e+00 3.0232e-02 3.0232e-02 [ 9.6815e-03 7.2955e-03 5.2538e-03 1.6462e-03 1.9535e-03 7.4682e-04 1.7110e-03 1.4580e-03 4.8572e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6977e-01
 1.587e+00 3.1021e-02 3.1021e-02 [ 9.4749e-03 7.5870e-03 5.2269e-03 1.7418e-03 2.1927e-03 8.3053e-04 1.8324e-03 1.6043e-03 5.3054e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6898e-01
 1.700e+00 3.1533e-02 3.1533e-02 [ 9.1912e-03 7.7879e-03 5.1406e-03 1.8195e-03 2.4275e-03 9.1136e-04 1.9400e-03 1.7423e-03 5.7260e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6847e-01
 1.813e+00 3.1801e-02 3.1801e-02 [ 8.8439e-03 7.9075e-03 5.0106e-03 1.8800e-03 2.6544e-03 9.8828e-04 2.0342e-03 1.8707e-03 6.1151e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6820e-01
 1.927e+00 3.1861e-02 3.1861e-02 [ 8.4469e-03 7.9568e-03 4.8510e-03 1.9244e-03 2.8700e-03 1.0605e-03 2.1158e-03 1.9884e-03 6.4700e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6814e-01
 2.040e+00 3.1748e-02 3.1748e-02 [ 8.0141e-03 7.9476e-03 4.6735e-03 1.9542e-03 3.0717e-03 1.1273e-03 2.1860e-03 2.0948e-03 6.7893e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6825e-01
 2.153e+00 3.1497e-02 3.1497e-02 [ 7.5587e-03 7.8914e-03 4.4877e-03 1.9708e-03 3.2571e-03 1.1883e-03 2.2458e-03 2.1895e-03 7.0726e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6850e-01
 2.267e+00 3.1138e-02 3.1138e-02 [ 7.0925e-03 7.7995e-03 4.3008e-03 1.9759e-03 3.4245e-03 1.2433e-03 2.2964e-03 2.2728e-03 7.3202e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6886e-01
 2.380e+00 3.0698e-02 3.0698e-02 [ 6.6255e-03 7.6816e-03 4.1182e-03 1.9712e-03 3.5727e-03 1.2921e-03 2.3390e-03 2.3447e-03 7.5333e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6930e-01
 2.493e+00 3.0202e-02 3.0202e-02 [ 6.1660e-03 7.5467e-03 3.9436e-03 1.9580e-03 3.7010e-03 1.3348e-03 2.3745e-03 2.4059e-03 7.7137e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6980e-01
 2.607e+00 2.9667e-02 2.9667e-02 [ 5.7202e-03 7.4021e-03 3.7795e-03 1.9379e-03 3.8091e-03 1.3715e-03 2.4040e-03 2.4568e-03 7.8635e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7033e-01
 2.720e+00 2.9110e-02 2.9110e-02 [ 5.2928e-03 7.2539e-03 3.6272e-03 1.9120e-03 3.8971e-03 1.4024e-03 2.4282e-03 2.4981e-03 7.9848e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7089e-01
 2.833e+00 2.8542e-02 2.8542e-02 [ 4.8865e-03 7.1070e-03 3.4875e-03 1.8815e-03 3.9657e-03 1.4279e-03 2.4478e-03 2.5306e-03 8.0803e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7146e-01
 2.947e+00 2.7973e-02 2.7973e-02 [ 4.5032e-03 6.9650e-03 3.3604e-03 1.8475e-03 4.0155e-03 1.4482e-03 2.4634e-03 2.5550e-03 8.1523e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7203e-01
