 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.6321e-03 2.6321e-03 [ 2.4251e-03 7.2622e-05 7.3318e-05 1.5093e-05 1.1842e-05 4.8058e-06 1.4567e-05 1.0042e-05 4.7212e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9737e-01
 2.267e-01 4.8782e-03 4.8782e-03 [ 4.0641e-03 2.8616e-04 2.8643e-04 5.9631e-05 4.7293e-05 1.9164e-05 5.7598e-05 3.9957e-05 1.7906e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9512e-01
 3.400e-01 7.1269e-03 7.1269e-03 [ 5.3449e-03 6.2768e-04 6.1952e-04 1.3139e-04 1.0609e-04 4.2873e-05 1.2709e-04 8.9070e-05 3.8238e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9287e-01
 4.533e-01 9.3797e-03 9.3797e-03 [ 6.3303e-03 1.0765e-03 1.0423e-03 2.2678e-04 1.8773e-04 7.5566e-05 2.1981e-04 1.5621e-04 6.4549e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9062e-01
 5.667e-01 1.1643e-02 1.1643e-02 [ 7.1019e-03 1.6062e-03 1.5182e-03 3.4114e-04 2.9137e-04 1.1669e-04 3.3157e-04 2.3974e-04 9.5782e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8836e-01
 6.800e-01 1.3882e-02 1.3882e-02 [ 7.7095e-03 2.1866e-03 2.0094e-03 4.6910e-04 4.1586e-04 1.6553e-04 4.5754e-04 3.3760e-04 1.3096e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8612e-01
 7.933e-01 1.6046e-02 1.6046e-02 [ 8.1828e-03 2.7872e-03 2.4810e-03 6.0506e-04 5.5962e-04 2.2117e-04 5.9270e-04 4.4738e-04 1.6916e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8395e-01
 9.067e-01 1.8078e-02 1.8078e-02 [ 8.5394e-03 3.3790e-03 2.9047e-03 7.4353e-04 7.2071e-04 2.8257e-04 7.3215e-04 5.6645e-04 2.0952e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8192e-01
 1.020e+00 1.9927e-02 1.9927e-02 [ 8.7899e-03 3.9368e-03 3.2608e-03 8.7956e-04 8.9677e-04 3.4858e-04 8.7146e-04 6.9206e-04 2.5120e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8007e-01
