 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.6010e-03 2.6010e-03 [ 2.3636e-03 8.2383e-05 8.8089e-05 1.6971e-05 1.2481e-05 5.1424e-06 1.6475e-05 1.0905e-05 4.9475e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9740e-01
 2.267e-01 4.9865e-03 4.9865e-03 [ 4.0535e-03 3.2453e-04 3.4379e-04 6.7024e-05 4.9858e-05 2.0509e-05 6.5118e-05 4.3392e-05 1.8772e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9501e-01
 3.400e-01 7.4117e-03 7.4117e-03 [ 5.3720e-03 7.1153e-04 7.4236e-04 1.4758e-04 1.1188e-04 4.5893e-05 1.4358e-04 9.6731e-05 4.0109e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9259e-01
 4.533e-01 9.8852e-03 9.8852e-03 [ 6.4004e-03 1.2196e-03 1.2462e-03 2.5450e-04 1.9805e-04 8.0912e-05 2.4811e-04 1.6966e-04 6.7756e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9011e-01
 5.667e-01 1.2393e-02 1.2393e-02 [ 7.2146e-03 1.8182e-03 1.8103e-03 3.8241e-04 3.0755e-04 1.2499e-04 3.7383e-04 2.6039e-04 1.0063e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8761e-01
 6.800e-01 1.4884e-02 1.4884e-02 [ 7.8617e-03 2.4732e-03 2.3883e-03 5.2517e-04 4.3917e-04 1.7735e-04 5.1520e-04 3.6667e-04 1.3772e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8512e-01
 7.933e-01 1.7294e-02 1.7294e-02 [ 8.3705e-03 3.1496e-03 2.9386e-03 6.7640e-04 5.9131e-04 2.3704e-04 6.6643e-04 4.8590e-04 1.7808e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8271e-01
 9.067e-01 1.9553e-02 1.9553e-02 [ 8.7577e-03 3.8150e-03 3.4279e-03 8.2993e-04 7.6191e-04 3.0294e-04 8.2200e-04 6.1519e-04 2.2080e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8045e-01
 1.020e+00 2.1605e-02 2.1605e-02 [ 9.0336e-03 4.4413e-03 3.8338e-03 9.8020e-04 9.4849e-04 3.7379e-04 9.7691e-04 7.5155e-04 2.6499e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7840e-01
 1.133e+00 2.3404e-02 2.3404e-02 [ 9.2047e-03 5.0064e-03 4.1447e-03 1.1226e-03 1.1482e-03 4.4826e-04 1.1270e-03 8.9197e-04 3.0981e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7660e-01
 1.247e+00 2.4924e-02 2.4924e-02 [ 9.2767e-03 5.4951e-03 4.3589e-03 1.2534e-03 1.3577e-03 5.2498e-04 1.2690e-03 1.0336e-03 3.5449e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7508e-01
 1.360e+00 2.6156e-02 2.6156e-02 [ 9.2560e-03 5.8986e-03 4.4820e-03 1.3701e-03 1.5737e-03 6.0257e-04 1.4006e-03 1.1736e-03 3.9828e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7384e-01
 1.473e+00 2.7103e-02 2.7103e-02 [ 9.1499e-03 6.2141e-03 4.5247e-03 1.4712e-03 1.7925e-03 6.7975e-04 1.5205e-03 1.3099e-03 4.4057e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7290e-01
 1.587e+00 2.7783e-02 2.7783e-02 [ 8.9678e-03 6.4438e-03 4.5004e-03 1.5561e-03 2.0106e-03 7.5531e-04 1.6279e-03 1.4403e-03 4.8079e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7222e-01
