 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.6757e-03 2.6757e-03 [ 2.4837e-03 6.7819e-05 6.5200e-05 1.4206e-05 1.1793e-05 4.7313e-06 1.3713e-05 9.7738e-06 4.7256e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9732e-01
 2.267e-01 4.8600e-03 4.8600e-03 [ 4.1047e-03 2.6731e-04 2.5489e-04 5.6144e-05 4.7093e-05 1.8866e-05 5.4237e-05 3.8890e-05 1.7918e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9514e-01
 3.400e-01 7.0398e-03 7.0398e-03 [ 5.3850e-03 5.8660e-04 5.5190e-04 1.2377e-04 1.0563e-04 4.2205e-05 1.1973e-04 8.6696e-05 3.8254e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9296e-01
 4.533e-01 9.2020e-03 9.2020e-03 [ 6.3666e-03 1.0067e-03 9.2991e-04 2.1377e-04 1.8686e-04 7.4383e-05 2.0722e-04 1.5206e-04 6.4553e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9080e-01
 5.667e-01 1.1362e-02 1.1362e-02 [ 7.1333e-03 1.5031e-03 1.3570e-03 3.2182e-04 2.8996e-04 1.1486e-04 3.1283e-04 2.3340e-04 9.5747e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8864e-01
 6.800e-01 1.3495e-02 1.3495e-02 [ 7.7356e-03 2.0480e-03 1.7998e-03 4.4296e-04 4.1373e-04 1.6291e-04 4.3207e-04 3.2870e-04 1.3085e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8651e-01
 7.933e-01 1.5554e-02 1.5554e-02 [ 8.2031e-03 2.6129e-03 2.2272e-03 5.7192e-04 5.5659e-04 2.1765e-04 5.6026e-04 4.3564e-04 1.6893e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8445e-01
 9.067e-01 1.7490e-02 1.7490e-02 [ 8.5537e-03 3.1706e-03 2.6138e-03 7.0357e-04 7.1659e-04 2.7805e-04 6.9278e-04 5.5166e-04 2.0912e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8251e-01
 1.020e+00 1.9254e-02 1.9254e-02 [ 8.7981e-03 3.6974e-03 2.9414e-03 8.3320e-04 8.9138e-04 3.4296e-04 8.2542e-04 6.7408e-04 2.5059e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8075e-01
 1.133e+00 2.0811e-02 2.0811e-02 [ 8.9437e-03 4.1742e-03 3.1994e-03 9.5678e-04 1.0783e-03 4.1118e-04 9.5458e-04 8.0021e-04 2.9256e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7919e-01
 1.247e+00 2.2135e-02 2.2135e-02 [ 8.9969e-03 4.5873e-03 3.3845e-03 1.0711e-03 1.2743e-03 4.8144e-04 1.0774e-03 9.2746e-04 3.3431e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7787e-01
 1.360e+00 2.3215e-02 2.3215e-02 [ 8.9645e-03 4.9283e-03 3.4991e-03 1.1738e-03 1.4763e-03 5.5253e-04 1.1917e-03 1.0534e-03 3.7519e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7679e-01
 1.473e+00 2.4053e-02 2.4053e-02 [ 8.8542e-03 5.1940e-03 3.5501e-03 1.2634e-03 1.6810e-03 6.2324e-04 1.2961e-03 1.1760e-03 4.1463e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7595e-01
 1.587e+00 2.4660e-02 2.4660e-02 [ 8.6754e-03 5.3854e-03 3.5466e-03 1.3391e-03 1.8852e-03 6.9252e-04 1.3899e-03 1.2934e-03 4.5215e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7534e-01
 1.700e+00 2.5054e-02 2.5054e-02 [ 8.4382e-03 5.5067e-03 3.4989e-03 1.4009e-03 2.0856e-03 7.5938e-04 1.4730e-03 1.4041e-03 4.8736e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7495e-01
 1.813e+00 2.5260e-02 2.5260e-02 [ 8.1539e-03 5.5648e-03 3.4175e-03 1.4492e-03 2.2793e-03 8.2303e-04 1.5455e-03 1.5070e-03 5.1998e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7474e-01
 1.927e+00 2.5304e-02 2.5304e-02 [ 7.8337e-03 5.5678e-03 3.3119e-03 1.4847e-03 2.4637e-03 8.8278e-04 1.6081e-03 1.6013e-03 5.4981e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7470e-01
 2.040e+00 2.5212e-02 2.5212e-02 [ 7.4886e-03 5.5249e-03 3.1905e-03 1.5085e-03 2.6364e-03 9.3814e-04 1.6615e-03 1.6866e-03 5.7675e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7479e-01
 2.153e+00 2.5010e-02 2.5010e-02 [ 7.1289e-03 5.4450e-03 3.0603e-03 1.5217e-03 2.7955e-03 9.8875e-04 1.7066e-03 1.7626e-03 6.0076e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7499e-01
 2.267e+00 2.4723e-02 2.4723e-02 [ 6.7637e-03 5.3369e-03 2.9269e-03 1.5257e-03 2.9394e-03 1.0344e-03 1.7443e-03 1.8294e-03 6.2188e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7528e-01
 2.380e+00 2.4370e-02 2.4370e-02 [ 6.4005e-03 5.2087e-03 2.7944e-03 1.5217e-03 3.0672e-03 1.0750e-03 1.7756e-03 1.8872e-03 6.4019e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7563e-01
 2.493e+00 2.3972e-02 2.3972e-02 [ 6.0453e-03 5.0674e-03 2.6660e-03 1.5109e-03 3.1780e-03 1.1105e-03 1.8012e-03 1.9364e-03 6.5582e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7603e-01
 2.607e+00 2.3541e-02 2.3541e-02 [ 5.7028e-03 4.9191e-03 2.5437e-03 1.4943e-03 3.2716e-03 1.1410e-03 1.8220e-03 1.9774e-03 6.6893e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7646e-01
 2.720e+00 2.3091e-02 2.3091e-02 [ 5.3760e-03 4.7689e-03 2.4289e-03 1.4731e-03 3.3480e-03 1.1668e-03 1.8387e-03 2.0108e-03 6.7969e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7691e-01
 2.833e+00 2.2631e-02 2.2631e-02 [ 5.0667e-03 4.6210e-03 2.3222e-03 1.4481e-03 3.4076e-03 1.1879e-03 1.8517e-03 2.0372e-03 6.8828e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7737e-01
 2.947e+00 2.2168e-02 2.2168e-02 [ 4.7758e-03 4.4784e-03 2.2239e-03 1.4201e-03 3.4509e-03 1.2048e-03 1.8617e-03 2.0571e-03 6.9488e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7783e-01
 3.060e+00 2.1707e-02 2.1707e-02 [ 4.5032e-03 4.3437e-03 2.1340e-03 1.3898e-03 3.4788e-03 1.2176e-03 1.8690e-03 2.0711e-03 6.9969e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7829e-01
 3.173e+00 2.1252e-02 2.1252e-02 [ 4.2485e-03 4.2184e-03 2.0522e-03 1.3579e-03 3.4922e-03 1.2266e-03 1.8740e-03 2.0798e-03 7.0288e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7875e-01
 3.287e+00 2.0806e-02 2.0806e-02 [ 4.0104e-03 4.1036e-03 1.9779e-03 1.3249e-03 3.4922e-03 1.2322e-03 1.8768e-03 2.0838e-03 7.0461e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7919e-01
 3.400e+00 2.0371e-02 2.0371e-02 [ 3.7880e-03 4.0000e-03 1.9107e-03 1.2911e-03 3.4799e-03 1.2346e-03 1.8778e-03 2.0835e-03 7.0504e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7963e-01
 3.513e+00 1.9946e-02 1.9946e-02 [ 3.5797e-03 3.9076e-03 1.8500e-03 1.2571e-03 3.4567e-03 1.2341e-03 1.8770e-03 2.0795e-03 7.0432e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8005e-01
 3.627e+00 1.9533e-02 1.9533e-02 [ 3.3841e-03 3.8263e-03 1.7952e-03 1.2231e-03 3.4237e-03 1.2310e-03 1.8745e-03 2.0723e-03 7.0259e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8047e-01
 3.740e+00 1.9131e-02 1.9131e-02 [ 3.2001e-03 3.7558e-03 1.7457e-03 1.1893e-03 3.3821e-03 1.2256e-03 1.8705e-03 2.0621e-03 6.9996e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8087e-01
