 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.6116e-03 2.6116e-03 [ 2.3157e-03 1.0807e-04 1.0881e-04 1.9701e-05 1.4545e-05 5.9196e-06 1.9506e-05 1.3102e-05 6.2388e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9739e-01
 2.267e-01 5.3300e-03 5.3300e-03 [ 4.1649e-03 4.2672e-04 4.2552e-04 7.7943e-05 5.8166e-05 2.3648e-05 7.7226e-05 5.2221e-05 2.3679e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9467e-01
 3.400e-01 8.2134e-03 8.2134e-03 [ 5.6583e-03 9.3915e-04 9.2191e-04 1.7212e-04 1.3076e-04 5.3058e-05 1.7075e-04 1.1673e-04 5.0651e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9179e-01
 4.533e-01 1.1264e-02 1.1264e-02 [ 6.8799e-03 1.6182e-03 1.5548e-03 2.9799e-04 2.3204e-04 9.3880e-05 2.9616e-04 2.0548e-04 8.5733e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8874e-01
 5.667e-01 1.4435e-02 1.4435e-02 [ 7.8845e-03 2.4283e-03 2.2719e-03 4.4997e-04 3.6142e-04 1.4566e-04 4.4830e-04 3.1679e-04 1.2767e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8557e-01
 6.800e-01 1.7647e-02 1.7647e-02 [ 8.7074e-03 3.3288e-03 3.0187e-03 6.2156e-04 5.1793e-04 2.0775e-04 6.2123e-04 4.4845e-04 1.7531e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8235e-01
 7.933e-01 2.0811e-02 2.0811e-02 [ 9.3698e-03 4.2772e-03 3.7449e-03 8.0586e-04 7.0010e-04 2.7928e-04 8.0861e-04 5.9777e-04 2.2755e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7919e-01
 9.067e-01 2.3836e-02 2.3836e-02 [ 9.8837e-03 5.2323e-03 4.4093e-03 9.9604e-04 9.0598e-04 3.5914e-04 1.0042e-03 7.6166e-04 2.8333e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7616e-01
 1.020e+00 2.6641e-02 2.6641e-02 [ 1.0256e-02 6.1573e-03 4.9826e-03 1.1858e-03 1.1330e-03 4.4606e-04 1.2024e-03 9.3679e-04 3.4159e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7336e-01
 1.133e+00 2.9164e-02 2.9164e-02 [ 1.0490e-02 7.0212e-03 5.4478e-03 1.3695e-03 1.3782e-03 5.3861e-04 1.3980e-03 1.1197e-03 4.0127e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7084e-01
 1.247e+00 3.1362e-02 3.1362e-02 [ 1.0591e-02 7.8008e-03 5.7994e-03 1.5427e-03 1.6378e-03 6.3522e-04 1.5871e-03 1.3067e-03 4.6136e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6864e-01
 1.360e+00 3.3212e-02 3.3212e-02 [ 1.0564e-02 8.4803e-03 6.0409e-03 1.7020e-03 1.9081e-03 7.3430e-04 1.7665e-03 1.4947e-03 5.2088e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6679e-01
 1.473e+00 3.4709e-02 3.4709e-02 [ 1.0417e-02 9.0510e-03 6.1824e-03 1.8451e-03 2.1849e-03 8.3426e-04 1.9342e-03 1.6803e-03 5.7896e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6529e-01
 1.587e+00 3.5864e-02 3.5864e-02 [ 1.0163e-02 9.5107e-03 6.2380e-03 1.9705e-03 2.4638e-03 9.3357e-04 2.0888e-03 1.8609e-03 6.3481e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6414e-01
 1.700e+00 3.6700e-02 3.6700e-02 [ 9.8138e-03 9.8624e-03 6.2231e-03 2.0778e-03 2.7406e-03 1.0308e-03 2.2297e-03 2.0339e-03 6.8776e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6330e-01
 1.813e+00 3.7248e-02 3.7248e-02 [ 9.3864e-03 1.0113e-02 6.1537e-03 2.1672e-03 3.0113e-03 1.1248e-03 2.3570e-03 2.1975e-03 7.3731e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6275e-01
 1.927e+00 3.7545e-02 3.7545e-02 [ 8.8977e-03 1.0272e-02 6.0441e-03 2.2394e-03 3.2723e-03 1.2145e-03 2.4712e-03 2.3502e-03 7.8307e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6246e-01
 2.040e+00 3.7627e-02 3.7627e-02 [ 8.3647e-03 1.0352e-02 5.9074e-03 2.2956e-03 3.5203e-03 1.2989e-03 2.5731e-03 2.4909e-03 8.2481e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6237e-01
 2.153e+00 3.7533e-02 3.7533e-02 [ 7.8040e-03 1.0362e-02 5.7542e-03 2.3371e-03 3.7526e-03 1.3776e-03 2.6635e-03 2.6189e-03 8.6241e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6247e-01
 2.267e+00 3.7297e-02 3.7297e-02 [ 7.2307e-03 1.0317e-02 5.5932e-03 2.3655e-03 3.9669e-03 1.4501e-03 2.7436e-03 2.7342e-03 8.9588e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6270e-01
 2.380e+00 3.6951e-02 3.6951e-02 [ 6.6577e-03 1.0226e-02 5.4311e-03 2.3823e-03 4.1616e-03 1.5161e-03 2.8144e-03 2.8366e-03 9.2532e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6305e-01
 2.493e+00 3.6524e-02 3.6524e-02 [ 6.0958e-03 1.0101e-02 5.2730e-03 2.3890e-03 4.3357e-03 1.5755e-03 2.8770e-03 2.9265e-03 9.5089e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6348e-01
 2.607e+00 3.6039e-02 3.6039e-02 [ 5.5534e-03 9.9496e-03 5.1224e-03 2.3871e-03 4.4886e-03 1.6284e-03 2.9323e-03 3.0044e-03 9.7282e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6396e-01
 2.720e+00 3.5516e-02 3.5516e-02 [ 5.0369e-03 9.7801e-03 4.9818e-03 2.3781e-03 4.6202e-03 1.6750e-03 2.9812e-03 3.0711e-03 9.9138e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6448e-01
 2.833e+00 3.4970e-02 3.4970e-02 [ 4.5503e-03 9.5987e-03 4.8525e-03 2.3631e-03 4.7309e-03 1.7156e-03 3.0245e-03 3.1272e-03 1.0068e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6503e-01
 2.947e+00 3.4413e-02 3.4413e-02 [ 4.0962e-03 9.4107e-03 4.7354e-03 2.3433e-03 4.8213e-03 1.7504e-03 3.0629e-03 3.1737e-03 1.0195e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6559e-01
 3.060e+00 3.3856e-02 3.3856e-02 [ 3.6757e-03 9.2200e-03 4.6307e-03 2.3198e-03 4.8923e-03 1.7798e-03 3.0969e-03 3.2113e-03 1.0296e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6614e-01
 3.173e+00 3.3305e-02 3.3305e-02 [ 3.2886e-03 9.0296e-03 4.5382e-03 2.2934e-03 4.9451e-03 1.8041e-03 3.1271e-03 3.2410e-03 1.0375e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6670e-01
 3.287e+00 3.2764e-02 3.2764e-02 [ 2.9343e-03 8.8416e-03 4.4575e-03 2.2650e-03 4.9811e-03 1.8239e-03 3.1537e-03 3.2635e-03 1.0434e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6724e-01
 3.400e+00 3.2238e-02 3.2238e-02 [ 2.6114e-03 8.6573e-03 4.3880e-03 2.2352e-03 5.0017e-03 1.8395e-03 3.1773e-03 3.2797e-03 1.0476e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6776e-01
 3.513e+00 3.1727e-02 3.1727e-02 [ 2.3181e-03 8.4776e-03 4.3290e-03 2.2045e-03 5.0083e-03 1.8512e-03 3.1980e-03 3.2903e-03 1.0503e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6827e-01
 3.627e+00 3.1234e-02 3.1234e-02 [ 2.0526e-03 8.3027e-03 4.2797e-03 2.1736e-03 5.0025e-03 1.8595e-03 3.2160e-03 3.2960e-03 1.0517e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6877e-01
 3.740e+00 3.0759e-02 3.0759e-02 [ 1.8129e-03 8.1325e-03 4.2393e-03 2.1428e-03 4.9857e-03 1.8646e-03 3.2316e-03 3.2976e-03 1.0519e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6924e-01
 3.853e+00 3.0301e-02 3.0301e-02 [ 1.5970e-03 7.9668e-03 4.2070e-03 2.1124e-03 4.9595e-03 1.8670e-03 3.2449e-03 3.2955e-03 1.0513e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6970e-01
 3.967e+00 2.9861e-02 2.9861e-02 [ 1.4030e-03 7.8052e-03 4.1821e-03 2.0828e-03 4.9251e-03 1.8670e-03 3.2560e-03 3.2904e-03 1.0498e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7014e-01
