 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.7172e-03 2.7172e-03 [ 2.5338e-03 6.4926e-05 6.0146e-05 1.3742e-05 1.1954e-05 4.7562e-06 1.3302e-05 9.7336e-06 4.8074e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9728e-01
 2.267e-01 4.8718e-03 4.8718e-03 [ 4.1500e-03 2.5596e-04 2.3524e-04 5.4321e-05 4.7736e-05 1.8965e-05 5.2624e-05 3.8731e-05 1.8225e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9513e-01
 3.400e-01 7.0241e-03 7.0241e-03 [ 5.4417e-03 5.6189e-04 5.0971e-04 1.1979e-04 1.0706e-04 4.2425e-05 1.1621e-04 8.6348e-05 3.8903e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9298e-01
 4.533e-01 9.1458e-03 9.1458e-03 [ 6.4320e-03 9.6473e-04 8.5968e-04 2.0699e-04 1.8937e-04 7.4769e-05 2.0122e-04 1.5146e-04 6.5636e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9085e-01
 5.667e-01 1.1257e-02 1.1257e-02 [ 7.2054e-03 1.4412e-03 1.2560e-03 3.1180e-04 2.9380e-04 1.1545e-04 3.0392e-04 2.3250e-04 9.7330e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8874e-01
 6.800e-01 1.3338e-02 1.3338e-02 [ 7.8126e-03 1.9650e-03 1.6681e-03 4.2943e-04 4.1912e-04 1.6374e-04 4.2003e-04 3.2747e-04 1.3297e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8666e-01
 7.933e-01 1.5347e-02 1.5347e-02 [ 8.2834e-03 2.5086e-03 2.0673e-03 5.5484e-04 5.6373e-04 2.1875e-04 5.4500e-04 4.3406e-04 1.7162e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8465e-01
 9.067e-01 1.7236e-02 1.7236e-02 [ 8.6355e-03 3.0461e-03 2.4300e-03 6.8305e-04 7.2561e-04 2.7943e-04 6.7435e-04 5.4972e-04 2.1238e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8276e-01
 1.020e+00 1.8960e-02 1.8960e-02 [ 8.8798e-03 3.5546e-03 2.7387e-03 8.0948e-04 9.0238e-04 3.4465e-04 8.0398e-04 6.7176e-04 2.5441e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8104e-01
 1.133e+00 2.0482e-02 2.0482e-02 [ 9.0240e-03 4.0154e-03 2.9835e-03 9.3018e-04 1.0913e-03 4.1316e-04 9.3034e-04 7.9750e-04 2.9692e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7952e-01
 1.247e+00 2.1780e-02 2.1780e-02 [ 9.0746e-03 4.4151e-03 3.1606e-03 1.0420e-03 1.2894e-03 4.8371e-04 1.0506e-03 9.2435e-04 3.3918e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7822e-01
 1.360e+00 2.2840e-02 2.2840e-02 [ 9.0387e-03 4.7455e-03 3.2719e-03 1.1426e-03 1.4934e-03 5.5505e-04 1.1626e-03 1.0499e-03 3.8053e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7716e-01
 1.473e+00 2.3664e-02 2.3664e-02 [ 8.9242e-03 5.0029e-03 3.3232e-03 1.2304e-03 1.7001e-03 6.2599e-04 1.2649e-03 1.1720e-03 4.2040e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7634e-01
 1.587e+00 2.4262e-02 2.4262e-02 [ 8.7406e-03 5.1882e-03 3.3230e-03 1.3047e-03 1.9061e-03 6.9545e-04 1.3568e-03 1.2889e-03 4.5831e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7574e-01
 1.700e+00 2.4651e-02 2.4651e-02 [ 8.4984e-03 5.3053e-03 3.2806e-03 1.3653e-03 2.1082e-03 7.6244e-04 1.4380e-03 1.3990e-03 4.9386e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7535e-01
 1.813e+00 2.4854e-02 2.4854e-02 [ 8.2090e-03 5.3606e-03 3.2057e-03 1.4126e-03 2.3034e-03 8.2614e-04 1.5088e-03 1.5013e-03 5.2678e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7515e-01
 1.927e+00 2.4897e-02 2.4897e-02 [ 7.8837e-03 5.3619e-03 3.1074e-03 1.4474e-03 2.4892e-03 8.8588e-04 1.5698e-03 1.5949e-03 5.5685e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7510e-01
 2.040e+00 2.4805e-02 2.4805e-02 [ 7.5337e-03 5.3181e-03 2.9934e-03 1.4706e-03 2.6630e-03 9.4116e-04 1.6215e-03 1.6794e-03 5.8399e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7520e-01
 2.153e+00 2.4604e-02 2.4604e-02 [ 7.1695e-03 5.2380e-03 2.8706e-03 1.4834e-03 2.8229e-03 9.9160e-04 1.6650e-03 1.7546e-03 6.0815e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7540e-01
 2.267e+00 2.4317e-02 2.4317e-02 [ 6.8001e-03 5.1299e-03 2.7441e-03 1.4870e-03 2.9675e-03 1.0370e-03 1.7010e-03 1.8205e-03 6.2938e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7568e-01
 2.380e+00 2.3964e-02 2.3964e-02 [ 6.4332e-03 5.0019e-03 2.6182e-03 1.4827e-03 3.0956e-03 1.0772e-03 1.7306e-03 1.8773e-03 6.4775e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7604e-01
 2.493e+00 2.3565e-02 2.3565e-02 [ 6.0750e-03 4.8607e-03 2.4957e-03 1.4716e-03 3.2065e-03 1.1124e-03 1.7546e-03 1.9254e-03 6.6341e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7643e-01
 2.607e+00 2.3134e-02 2.3134e-02 [ 5.7299e-03 4.7126e-03 2.3788e-03 1.4548e-03 3.2999e-03 1.1424e-03 1.7737e-03 1.9654e-03 6.7650e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7687e-01
 2.720e+00 2.2683e-02 2.2683e-02 [ 5.4011e-03 4.5623e-03 2.2688e-03 1.4334e-03 3.3759e-03 1.1677e-03 1.7886e-03 1.9976e-03 6.8720e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7732e-01
 2.833e+00 2.2221e-02 2.2221e-02 [ 5.0905e-03 4.4142e-03 2.1665e-03 1.4083e-03 3.4348e-03 1.1883e-03 1.8000e-03 2.0228e-03 6.9569e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7778e-01
 2.947e+00 2.1756e-02 2.1756e-02 [ 4.7988e-03 4.2712e-03 2.0721e-03 1.3803e-03 3.4773e-03 1.2045e-03 1.8083e-03 2.0415e-03 7.0217e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7824e-01
 3.060e+00 2.1293e-02 2.1293e-02 [ 4.5260e-03 4.1357e-03 1.9856e-03 1.3500e-03 3.5040e-03 1.2167e-03 1.8140e-03 2.0544e-03 7.0682e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7871e-01
 3.173e+00 2.0836e-02 2.0836e-02 [ 4.2715e-03 4.0095e-03 1.9068e-03 1.3181e-03 3.5161e-03 1.2250e-03 1.8174e-03 2.0619e-03 7.0983e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7916e-01
 3.287e+00 2.0388e-02 2.0388e-02 [ 4.0342e-03 3.8935e-03 1.8352e-03 1.2851e-03 3.5146e-03 1.2299e-03 1.8188e-03 2.0648e-03 7.1136e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7961e-01
