 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.4837e-03 2.4837e-03 [ 2.3236e-03 6.0792e-05 4.8973e-05 1.2032e-05 9.9381e-06 4.2684e-06 1.0938e-05 8.5663e-06 4.5737e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9752e-01
 2.267e-01 4.4261e-03 4.4261e-03 [ 3.7957e-03 2.3961e-04 1.9185e-04 4.7583e-05 3.9703e-05 1.7012e-05 4.3299e-05 3.4064e-05 1.7293e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9557e-01
 3.400e-01 6.3637e-03 6.3637e-03 [ 4.9804e-03 5.2588e-04 4.1682e-04 1.0502e-04 8.9110e-05 3.8033e-05 9.5715e-05 7.5868e-05 3.6822e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9364e-01
 4.533e-01 8.2634e-03 8.2634e-03 [ 5.8878e-03 9.0274e-04 7.0551e-04 1.8169e-04 1.5777e-04 6.6979e-05 1.6596e-04 1.3293e-04 6.1945e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9174e-01
 5.667e-01 1.0147e-02 1.0147e-02 [ 6.5944e-03 1.3485e-03 1.0353e-03 2.7410e-04 2.4506e-04 1.0334e-04 2.5112e-04 2.0378e-04 9.1549e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8985e-01
 6.800e-01 1.2000e-02 1.2000e-02 [ 7.1461e-03 1.8384e-03 1.3819e-03 3.7821e-04 3.5005e-04 1.4645e-04 3.4777e-04 2.8664e-04 1.2462e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8800e-01
 7.933e-01 1.3788e-02 1.3788e-02 [ 7.5705e-03 2.3472e-03 1.7221e-03 4.8967e-04 4.7148e-04 1.9551e-04 4.5229e-04 3.7944e-04 1.6023e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8621e-01
 9.067e-01 1.5471e-02 1.5471e-02 [ 7.8845e-03 2.8505e-03 2.0362e-03 6.0420e-04 6.0777e-04 2.4959e-04 5.6104e-04 4.7994e-04 1.9752e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8453e-01
 1.020e+00 1.7009e-02 1.7009e-02 [ 8.0989e-03 3.3270e-03 2.3089e-03 7.1778e-04 7.5696e-04 3.0768e-04 6.7065e-04 5.8585e-04 2.3573e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8299e-01
 1.133e+00 1.8371e-02 1.8371e-02 [ 8.2213e-03 3.7594e-03 2.5307e-03 8.2689e-04 9.1681e-04 3.6871e-04 7.7815e-04 6.9488e-04 2.7417e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8163e-01
 1.247e+00 1.9534e-02 1.9534e-02 [ 8.2588e-03 4.1350e-03 2.6972e-03 9.2867e-04 1.0848e-03 4.3158e-04 8.8112e-04 8.0485e-04 3.1223e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8047e-01
 1.360e+00 2.0488e-02 2.0488e-02 [ 8.2184e-03 4.4461e-03 2.8085e-03 1.0209e-03 1.2582e-03 4.9524e-04 9.7768e-04 9.1379e-04 3.4937e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7951e-01
 1.473e+00 2.1232e-02 2.1232e-02 [ 8.1079e-03 4.6893e-03 2.8684e-03 1.1022e-03 1.4343e-03 5.5865e-04 1.0666e-03 1.0199e-03 3.8517e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7877e-01
 1.587e+00 2.1775e-02 2.1775e-02 [ 7.9363e-03 4.8651e-03 2.8829e-03 1.1717e-03 1.6101e-03 6.2088e-04 1.1470e-03 1.1218e-03 4.1925e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7822e-01
 1.700e+00 2.2131e-02 2.2131e-02 [ 7.7133e-03 4.9771e-03 2.8594e-03 1.2291e-03 1.7830e-03 6.8110e-04 1.2187e-03 1.2182e-03 4.5135e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7787e-01
 1.813e+00 2.2321e-02 2.2321e-02 [ 7.4491e-03 5.0311e-03 2.8056e-03 1.2746e-03 1.9504e-03 7.3858e-04 1.2818e-03 1.3083e-03 4.8125e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7768e-01
 1.927e+00 2.2366e-02 2.2366e-02 [ 7.1540e-03 5.0343e-03 2.7292e-03 1.3088e-03 2.1098e-03 7.9275e-04 1.3366e-03 1.3914e-03 5.0882e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7763e-01
 2.040e+00 2.2290e-02 2.2290e-02 [ 6.8379e-03 4.9948e-03 2.6370e-03 1.3325e-03 2.2594e-03 8.4315e-04 1.3836e-03 1.4671e-03 5.3400e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7771e-01
