 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.4216e-03 2.4216e-03 [ 2.2462e-03 6.6287e-05 5.7022e-05 1.2926e-05 9.8448e-06 4.2997e-06 1.1724e-05 8.7718e-06 4.5042e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9758e-01
 2.267e-01 4.4250e-03 4.4250e-03 [ 3.7348e-03 2.6117e-04 2.2321e-04 5.1099e-05 3.9336e-05 1.7137e-05 4.6395e-05 3.4877e-05 1.7035e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9557e-01
 3.400e-01 6.4240e-03 6.4240e-03 [ 4.9111e-03 5.7285e-04 4.8433e-04 1.1271e-04 8.8306e-05 3.8314e-05 1.0250e-04 7.7668e-05 3.6281e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9358e-01
 4.533e-01 8.4085e-03 8.4085e-03 [ 5.8142e-03 9.8254e-04 8.1838e-04 1.9483e-04 1.5640e-04 6.7475e-05 1.7758e-04 1.3605e-04 6.1050e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9159e-01
 5.667e-01 1.0391e-02 1.0391e-02 [ 6.5185e-03 1.4662e-03 1.1984e-03 2.9364e-04 2.4301e-04 1.0411e-04 2.6843e-04 2.0852e-04 9.0255e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8961e-01
 6.800e-01 1.2349e-02 1.2349e-02 [ 7.0696e-03 1.9966e-03 1.5957e-03 4.0470e-04 3.4726e-04 1.4754e-04 3.7133e-04 2.9322e-04 1.2290e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8765e-01
 7.933e-01 1.4241e-02 1.4241e-02 [ 7.4948e-03 2.5459e-03 1.9833e-03 5.2330e-04 4.6793e-04 1.9696e-04 4.8233e-04 3.8802e-04 1.5808e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8576e-01
 9.067e-01 1.6020e-02 1.6020e-02 [ 7.8110e-03 3.0878e-03 2.3383e-03 6.4482e-04 6.0344e-04 2.5145e-04 5.9754e-04 4.9062e-04 1.9495e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8398e-01
 1.020e+00 1.7644e-02 1.7644e-02 [ 8.0288e-03 3.5993e-03 2.6439e-03 7.6497e-04 7.5189e-04 3.0997e-04 7.1335e-04 5.9868e-04 2.3276e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8236e-01
