 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.6178e-03 2.6178e-03 [ 2.4022e-03 7.5343e-05 7.7685e-05 1.5625e-05 1.1979e-05 4.8870e-06 1.5100e-05 1.0262e-05 4.7650e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9738e-01
 2.267e-01 4.9025e-03 4.9025e-03 [ 4.0546e-03 2.9685e-04 3.0339e-04 6.1724e-05 4.7846e-05 1.9488e-05 5.9697e-05 4.0832e-05 1.8074e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9510e-01
 3.400e-01 7.1979e-03 7.1979e-03 [ 5.3429e-03 6.5100e-04 6.5584e-04 1.3597e-04 1.0734e-04 4.3602e-05 1.3169e-04 9.1019e-05 3.8603e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9280e-01
 4.533e-01 9.5099e-03 9.5099e-03 [ 6.3372e-03 1.1162e-03 1.1026e-03 2.3461e-04 1.8996e-04 7.6855e-05 2.2770e-04 1.5963e-04 6.5179e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9049e-01
 5.667e-01 1.1839e-02 1.1839e-02 [ 7.1178e-03 1.6649e-03 1.6046e-03 3.5278e-04 2.9488e-04 1.1869e-04 3.4333e-04 2.4498e-04 9.6741e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8816e-01
 6.800e-01 1.4146e-02 1.4146e-02 [ 7.7338e-03 2.2657e-03 2.1215e-03 4.8490e-04 4.2092e-04 1.6837e-04 4.7357e-04 3.4496e-04 1.3231e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8585e-01
 7.933e-01 1.6376e-02 1.6376e-02 [ 8.2148e-03 2.8869e-03 2.6164e-03 6.2512e-04 5.6651e-04 2.2498e-04 6.1316e-04 4.5712e-04 1.7095e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8362e-01
 9.067e-01 1.8469e-02 1.8469e-02 [ 8.5782e-03 3.4985e-03 3.0596e-03 7.6778e-04 7.2969e-04 2.8746e-04 7.5704e-04 5.7874e-04 2.1180e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8153e-01
 1.020e+00 2.0372e-02 2.0372e-02 [ 8.8345e-03 4.0746e-03 3.4304e-03 9.0775e-04 9.0807e-04 3.5462e-04 9.0062e-04 7.0703e-04 2.5401e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7963e-01
 1.133e+00 2.2044e-02 2.2044e-02 [ 8.9910e-03 4.5946e-03 3.7179e-03 1.0407e-03 1.0989e-03 4.2521e-04 1.0400e-03 8.3917e-04 2.9678e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7796e-01
 1.247e+00 2.3461e-02 2.3461e-02 [ 9.0534e-03 5.0440e-03 3.9194e-03 1.1632e-03 1.2991e-03 4.9792e-04 1.1722e-03 9.7244e-04 3.3937e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7654e-01
