 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.4301e-03 5.4301e-03 [ 5.1287e-03 1.3727e-04 1.2305e-04 4.1094e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9457e-01
 2.267e-01 1.0056e-02 1.0056e-02 [ 8.8633e-03 5.4118e-04 4.8989e-04 1.6214e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8994e-01
 3.400e-01 1.4394e-02 1.4394e-02 [ 1.1754e-02 1.1876e-03 1.0925e-03 3.5935e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8561e-01
 4.533e-01 1.8587e-02 1.8587e-02 [ 1.4006e-02 2.0369e-03 1.9158e-03 6.2795e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8141e-01
 5.667e-01 2.2713e-02 2.2713e-02 [ 1.5776e-02 3.0376e-03 2.9375e-03 9.6196e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7729e-01
 6.800e-01 2.6771e-02 2.6771e-02 [ 1.7157e-02 4.1307e-03 4.1286e-03 1.3540e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7323e-01
 7.933e-01 3.0714e-02 3.0714e-02 [ 1.8209e-02 5.2552e-03 5.4539e-03 1.7955e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6929e-01
 9.067e-01 3.4471e-02 3.4471e-02 [ 1.8968e-02 6.3536e-03 6.8738e-03 2.2766e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6553e-01
 1.020e+00 3.7965e-02 3.7965e-02 [ 1.9457e-02 7.3759e-03 8.3463e-03 2.7862e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6204e-01
 1.133e+00 4.1121e-02 4.1121e-02 [ 1.9696e-02 8.2834e-03 9.8287e-03 3.3131e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5888e-01
 1.247e+00 4.3881e-02 4.3881e-02 [ 1.9707e-02 9.0494e-03 1.1280e-02 3.8454e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5612e-01
 1.360e+00 4.6204e-02 4.6204e-02 [ 1.9510e-02 9.6603e-03 1.2662e-02 4.3717e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5380e-01
