 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.5419e-03 5.5419e-03 [ 5.2656e-03 1.2583e-04 1.1336e-04 3.7085e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9446e-01
 2.267e-01 1.0077e-02 1.0077e-02 [ 8.9838e-03 4.9602e-04 4.5107e-04 1.4621e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8992e-01
 3.400e-01 1.4285e-02 1.4285e-02 [ 1.1868e-02 1.0883e-03 1.0051e-03 3.2363e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8572e-01
 4.533e-01 1.8282e-02 1.8282e-02 [ 1.4091e-02 1.8663e-03 1.7606e-03 5.6465e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8172e-01
 5.667e-01 2.2154e-02 2.2154e-02 [ 1.5812e-02 2.7824e-03 2.6963e-03 8.6342e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7785e-01
 6.800e-01 2.5908e-02 2.5908e-02 [ 1.7128e-02 3.7824e-03 3.7843e-03 1.2129e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7409e-01
 7.933e-01 2.9505e-02 2.9505e-02 [ 1.8098e-02 4.8103e-03 4.9916e-03 1.6050e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7049e-01
 9.067e-01 3.2886e-02 3.2886e-02 [ 1.8760e-02 5.8131e-03 6.2819e-03 2.0305e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6711e-01
 1.020e+00 3.5984e-02 3.5984e-02 [ 1.9143e-02 6.7451e-03 7.6166e-03 2.4800e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6402e-01
 1.133e+00 3.8742e-02 3.8742e-02 [ 1.9270e-02 7.5706e-03 8.9576e-03 2.9432e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6126e-01
 1.247e+00 4.1113e-02 4.1113e-02 [ 1.9169e-02 8.2655e-03 1.0268e-02 3.4102e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5889e-01
 1.360e+00 4.3072e-02 4.3072e-02 [ 1.8867e-02 8.8171e-03 1.1517e-02 3.8715e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5693e-01
 1.473e+00 4.4611e-02 4.4611e-02 [ 1.8394e-02 9.2235e-03 1.2674e-02 4.3183e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5539e-01
 1.587e+00 4.5738e-02 4.5738e-02 [ 1.7784e-02 9.4915e-03 1.3720e-02 4.7427e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5426e-01
 1.700e+00 4.6479e-02 4.6479e-02 [ 1.7068e-02 9.6345e-03 1.4637e-02 5.1383e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5352e-01
 1.813e+00 4.6867e-02 4.6867e-02 [ 1.6280e-02 9.6700e-03 1.5417e-02 5.5001e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5313e-01
 1.927e+00 4.6945e-02 4.6945e-02 [ 1.5447e-02 9.6177e-03 1.6056e-02 5.8242e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5305e-01
 2.040e+00 4.6756e-02 4.6756e-02 [ 1.4596e-02 9.4978e-03 1.6554e-02 6.1084e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5324e-01
 2.153e+00 4.6345e-02 4.6345e-02 [ 1.3748e-02 9.3294e-03 1.6916e-02 6.3514e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5365e-01
 2.267e+00 4.5754e-02 4.5754e-02 [ 1.2919e-02 9.1296e-03 1.7152e-02 6.5532e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5425e-01
 2.380e+00 4.5019e-02 4.5019e-02 [ 1.2121e-02 8.9134e-03 1.7270e-02 6.7148e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5498e-01
 2.493e+00 4.4176e-02 4.4176e-02 [ 1.1361e-02 8.6928e-03 1.7285e-02 6.8377e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5582e-01
 2.607e+00 4.3253e-02 4.3253e-02 [ 1.0644e-02 8.4776e-03 1.7207e-02 6.9241e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5675e-01
 2.720e+00 4.2273e-02 4.2273e-02 [ 9.9711e-03 8.2749e-03 1.7051e-02 6.9766e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5773e-01
 2.833e+00 4.1257e-02 4.1257e-02 [ 9.3413e-03 8.0897e-03 1.6828e-02 6.9981e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5874e-01
 2.947e+00 4.0220e-02 4.0220e-02 [ 8.7526e-03 7.9253e-03 1.6551e-02 6.9915e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5978e-01
 3.060e+00 3.9176e-02 3.9176e-02 [ 8.2021e-03 7.7833e-03 1.6231e-02 6.9599e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6082e-01
 3.173e+00 3.8135e-02 3.8135e-02 [ 7.6864e-03 7.6643e-03 1.5878e-02 6.9064e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6187e-01
 3.287e+00 3.7105e-02 3.7105e-02 [ 7.2022e-03 7.5679e-03 1.5501e-02 6.8338e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6290e-01
 3.400e+00 3.6092e-02 3.6092e-02 [ 6.7462e-03 7.4929e-03 1.5108e-02 6.7450e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6391e-01
 3.513e+00 3.5103e-02 3.5103e-02 [ 6.3155e-03 7.4378e-03 1.4707e-02 6.6426e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6490e-01
 3.627e+00 3.4140e-02 3.4140e-02 [ 5.9075e-03 7.4007e-03 1.4303e-02 6.5290e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6586e-01
 3.740e+00 3.3208e-02 3.3208e-02 [ 5.5202e-03 7.3795e-03 1.3901e-02 6.4066e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6679e-01
 3.853e+00 3.2308e-02 3.2308e-02 [ 5.1518e-03 7.3720e-03 1.3507e-02 6.2773e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6769e-01
 3.967e+00 3.1443e-02 3.1443e-02 [ 4.8009e-03 7.3762e-03 1.3123e-02 6.1430e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6856e-01
 4.080e+00 3.0614e-02 3.0614e-02 [ 4.4664e-03 7.3900e-03 1.2752e-02 6.0054e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6939e-01
 4.193e+00 2.9822e-02 2.9822e-02 [ 4.1477e-03 7.4113e-03 1.2397e-02 5.8659e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7018e-01
 4.307e+00 2.9067e-02 2.9067e-02 [ 3.8440e-03 7.4383e-03 1.2059e-02 5.7259e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7093e-01
 4.420e+00 2.8350e-02 2.8350e-02 [ 3.5549e-03 7.4693e-03 1.1740e-02 5.5864e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7165e-01
 4.533e+00 2.7671e-02 2.7671e-02 [ 3.2802e-03 7.5027e-03 1.1440e-02 5.4484e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7233e-01
 4.647e+00 2.7030e-02 2.7030e-02 [ 3.0194e-03 7.5371e-03 1.1161e-02 5.3127e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7297e-01
 4.760e+00 2.6426e-02 2.6426e-02 [ 2.7725e-03 7.5713e-03 1.0902e-02 5.1800e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7357e-01
 4.873e+00 2.5858e-02 2.5858e-02 [ 2.5392e-03 7.6041e-03 1.0664e-02 5.0509e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7414e-01
 4.987e+00 2.5326e-02 2.5326e-02 [ 2.3193e-03 7.6347e-03 1.0446e-02 4.9258e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7467e-01
 5.100e+00 2.4829e-02 2.4829e-02 [ 2.1127e-03 7.6622e-03 1.0249e-02 4.8052e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7517e-01
 5.213e+00 2.4365e-02 2.4365e-02 [ 1.9191e-03 7.6859e-03 1.0071e-02 4.6892e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7563e-01
 5.327e+00 2.3935e-02 2.3935e-02 [ 1.7382e-03 7.7054e-03 9.9129e-03 4.5782e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7607e-01
 5.440e+00 2.3536e-02 2.3536e-02 [ 1.5696e-03 7.7201e-03 9.7737e-03 4.4722e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7646e-01
 5.553e+00 2.3167e-02 2.3167e-02 [ 1.4132e-03 7.7297e-03 9.6528e-03 4.3714e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7683e-01
 5.667e+00 2.2828e-02 2.2828e-02 [ 1.2685e-03 7.7339e-03 9.5495e-03 4.2758e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7717e-01
 5.780e+00 2.2516e-02 2.2516e-02 [ 1.1350e-03 7.7327e-03 9.4632e-03 4.1854e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7748e-01
 5.893e+00 2.2232e-02 2.2232e-02 [ 1.0124e-03 7.7259e-03 9.3933e-03 4.1003e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7777e-01
 6.007e+00 2.1973e-02 2.1973e-02 [ 9.0007e-04 7.7134e-03 9.3390e-03 4.0203e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7803e-01
 6.120e+00 2.1738e-02 2.1738e-02 [ 7.9761e-04 7.6953e-03 9.2997e-03 3.9454e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7826e-01
 6.233e+00 2.1526e-02 2.1526e-02 [ 7.0448e-04 7.6716e-03 9.2747e-03 3.8756e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7847e-01
 6.347e+00 2.1337e-02 2.1337e-02 [ 6.2013e-04 7.6425e-03 9.2634e-03 3.8107e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7866e-01
 6.460e+00 2.1168e-02 2.1168e-02 [ 5.4402e-04 7.6081e-03 9.2652e-03 3.7506e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7883e-01
 6.573e+00 2.1019e-02 2.1019e-02 [ 4.7561e-04 7.5686e-03 9.2794e-03 3.6952e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7898e-01
 6.687e+00 2.0888e-02 2.0888e-02 [ 4.1436e-04 7.5241e-03 9.3054e-03 3.6443e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7911e-01
 6.800e+00 2.0775e-02 2.0775e-02 [ 3.5972e-04 7.4748e-03 9.3428e-03 3.5980e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7922e-01
 6.913e+00 2.0679e-02 2.0679e-02 [ 3.1118e-04 7.4210e-03 9.3908e-03 3.5560e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7932e-01
 7.027e+00 2.0598e-02 2.0598e-02 [ 2.6823e-04 7.3629e-03 9.4491e-03 3.5182e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7940e-01
 7.140e+00 2.0533e-02 2.0533e-02 [ 2.3036e-04 7.3007e-03 9.5170e-03 3.4845e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7947e-01
 7.253e+00 2.0481e-02 2.0481e-02 [ 1.9712e-04 7.2345e-03 9.5941e-03 3.4547e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7952e-01
 7.367e+00 2.0442e-02 2.0442e-02 [ 1.6806e-04 7.1648e-03 9.6800e-03 3.4289e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7956e-01
 7.480e+00 2.0415e-02 2.0415e-02 [ 1.4275e-04 7.0915e-03 9.7741e-03 3.4068e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7958e-01
 7.593e+00 2.0400e-02 2.0400e-02 [ 1.2079e-04 7.0150e-03 9.8759e-03 3.3883e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7960e-01
 7.707e+00 2.0396e-02 2.0396e-02 [ 1.0184e-04 6.9355e-03 9.9852e-03 3.3734e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7960e-01
 7.820e+00 2.0402e-02 2.0402e-02 [ 8.5528e-05 6.8532e-03 1.0101e-02 3.3620e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7960e-01
 7.933e+00 2.0418e-02 2.0418e-02 [ 7.1558e-05 6.7682e-03 1.0224e-02 3.3538e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7958e-01
 8.047e+00 2.0442e-02 2.0442e-02 [ 5.9643e-05 6.6807e-03 1.0353e-02 3.3490e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7956e-01
 8.160e+00 2.0476e-02 2.0476e-02 [ 4.9520e-05 6.5909e-03 1.0488e-02 3.3473e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7952e-01
 8.273e+00 2.0517e-02 2.0517e-02 [ 4.0958e-05 6.4990e-03 1.0628e-02 3.3486e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7948e-01
 8.387e+00 2.0565e-02 2.0565e-02 [ 3.3746e-05 6.4052e-03 1.0773e-02 3.3530e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7944e-01
 8.500e+00 2.0620e-02 2.0620e-02 [ 2.7696e-05 6.3095e-03 1.0923e-02 3.3603e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7938e-01
 8.613e+00 2.0682e-02 2.0682e-02 [ 2.2642e-05 6.2121e-03 1.1077e-02 3.3705e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7932e-01
 8.727e+00 2.0750e-02 2.0750e-02 [ 1.8439e-05 6.1131e-03 1.1235e-02 3.3835e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7925e-01
 8.840e+00 2.0824e-02 2.0824e-02 [ 1.4958e-05 6.0128e-03 1.1397e-02 3.3992e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7918e-01
 8.953e+00 2.0903e-02 2.0903e-02 [ 1.2087e-05 5.9112e-03 1.1562e-02 3.4175e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7910e-01
 9.067e+00 2.0987e-02 2.0987e-02 [ 9.7287e-06 5.8084e-03 1.1730e-02 3.4385e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7901e-01
 9.180e+00 2.1075e-02 2.1075e-02 [ 7.8001e-06 5.7046e-03 1.1901e-02 3.4620e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7892e-01
 9.293e+00 2.1168e-02 2.1168e-02 [ 6.2296e-06 5.5999e-03 1.2074e-02 3.4879e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7883e-01
 9.407e+00 2.1265e-02 2.1265e-02 [ 4.9559e-06 5.4944e-03 1.2249e-02 3.5163e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7874e-01
 9.520e+00 2.1365e-02 2.1365e-02 [ 3.9274e-06 5.3882e-03 1.2426e-02 3.5471e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7863e-01
 9.633e+00 2.1469e-02 2.1469e-02 [ 3.1002e-06 5.2814e-03 1.2604e-02 3.5802e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7853e-01
 9.747e+00 2.1576e-02 2.1576e-02 [ 2.4378e-06 5.1741e-03 1.2784e-02 3.6156e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7842e-01
 9.860e+00 2.1685e-02 2.1685e-02 [ 1.9096e-06 5.0664e-03 1.2964e-02 3.6532e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7831e-01
 9.973e+00 2.1797e-02 2.1797e-02 [ 1.4900e-06 4.9585e-03 1.3144e-02 3.6930e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7820e-01
 1.009e+01 2.1912e-02 2.1912e-02 [ 1.1582e-06 4.8505e-03 1.3325e-02 3.7348e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7809e-01
 1.020e+01 2.2028e-02 2.2028e-02 [ 8.9681e-07 4.7423e-03 1.3506e-02 3.7788e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7797e-01
 1.031e+01 2.2147e-02 2.2147e-02 [ 6.9178e-07 4.6342e-03 1.3687e-02 3.8248e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7785e-01
 1.043e+01 2.2266e-02 2.2266e-02 [ 5.3160e-07 4.5263e-03 1.3867e-02 3.8727e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7773e-01
 1.054e+01 2.2388e-02 2.2388e-02 [ 4.0696e-07 4.4185e-03 1.4046e-02 3.9226e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7761e-01
 1.065e+01 2.2510e-02 2.2510e-02 [ 3.1038e-07 4.3111e-03 1.4224e-02 3.9743e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7749e-01
 1.077e+01 2.2633e-02 2.2633e-02 [ 2.3583e-07 4.2041e-03 1.4401e-02 4.0278e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7737e-01
 1.088e+01 2.2757e-02 2.2757e-02 [ 1.7852e-07 4.0977e-03 1.4576e-02 4.0831e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7724e-01
 1.099e+01 2.2882e-02 2.2882e-02 [ 1.3464e-07 3.9918e-03 1.4749e-02 4.1401e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7712e-01
 1.111e+01 2.3006e-02 2.3006e-02 [ 1.0117e-07 3.8865e-03 1.4921e-02 4.1988e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7699e-01
 1.122e+01 2.3131e-02 2.3131e-02 [ 7.5739e-08 3.7821e-03 1.5090e-02 4.2590e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7687e-01
 1.133e+01 2.3256e-02 2.3256e-02 [ 5.6496e-08 3.6784e-03 1.5256e-02 4.3208e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7674e-01
 1.145e+01 2.3380e-02 2.3380e-02 [ 4.1990e-08 3.5757e-03 1.5420e-02 4.3841e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7662e-01
 1.156e+01 2.3504e-02 2.3504e-02 [ 3.1096e-08 3.4740e-03 1.5581e-02 4.4487e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7650e-01
 1.167e+01 2.3627e-02 2.3627e-02 [ 2.2947e-08 3.3733e-03 1.5739e-02 4.5147e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7637e-01
 1.179e+01 2.3749e-02 2.3749e-02 [ 1.6873e-08 3.2737e-03 1.5893e-02 4.5820e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7625e-01
 1.190e+01 2.3870e-02 2.3870e-02 [ 1.2363e-08 3.1753e-03 1.6044e-02 4.6505e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7613e-01
 1.201e+01 2.3990e-02 2.3990e-02 [ 9.0274e-09 3.0782e-03 1.6191e-02 4.7202e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7601e-01
 1.213e+01 2.4108e-02 2.4108e-02 [ 6.5687e-09 2.9823e-03 1.6335e-02 4.7910e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7589e-01
 1.224e+01 2.4225e-02 2.4225e-02 [ 4.7632e-09 2.8878e-03 1.6475e-02 4.8628e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7577e-01
 1.235e+01 2.4340e-02 2.4340e-02 [ 3.4422e-09 2.7947e-03 1.6610e-02 4.9355e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7566e-01
 1.247e+01 2.4454e-02 2.4454e-02 [ 2.4791e-09 2.7030e-03 1.6742e-02 5.0091e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7555e-01
 1.258e+01 2.4565e-02 2.4565e-02 [ 1.7795e-09 2.6128e-03 1.6869e-02 5.0835e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7544e-01
 1.269e+01 2.4674e-02 2.4674e-02 [ 1.2731e-09 2.5241e-03 1.6991e-02 5.1587e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7533e-01
 1.281e+01 2.4781e-02 2.4781e-02 [ 9.0777e-10 2.4370e-03 1.7109e-02 5.2345e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7522e-01
 1.292e+01 2.4885e-02 2.4885e-02 [ 6.4516e-10 2.3515e-03 1.7222e-02 5.3109e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7512e-01
 1.303e+01 2.4986e-02 2.4986e-02 [ 4.5704e-10 2.2676e-03 1.7331e-02 5.3878e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7501e-01
 1.315e+01 2.5085e-02 2.5085e-02 [ 3.2273e-10 2.1853e-03 1.7435e-02 5.4651e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7491e-01
 1.326e+01 2.5181e-02 2.5181e-02 [ 2.2716e-10 2.1047e-03 1.7534e-02 5.5428e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7482e-01
 1.337e+01 2.5274e-02 2.5274e-02 [ 1.5939e-10 2.0258e-03 1.7627e-02 5.6208e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7473e-01
 1.349e+01 2.5364e-02 2.5364e-02 [ 1.1148e-10 1.9486e-03 1.7716e-02 5.6989e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7464e-01
 1.360e+01 2.5450e-02 2.5450e-02 [ 7.7734e-11 1.8731e-03 1.7800e-02 5.7772e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7455e-01
 1.371e+01 2.5533e-02 2.5533e-02 [ 5.4036e-11 1.7994e-03 1.7878e-02 5.8556e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7447e-01
 1.383e+01 2.5613e-02 2.5613e-02 [ 3.7448e-11 1.7274e-03 1.7952e-02 5.9339e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7439e-01
 1.394e+01 2.5689e-02 2.5689e-02 [ 2.5873e-11 1.6572e-03 1.8020e-02 6.0121e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7431e-01
 1.405e+01 2.5762e-02 2.5762e-02 [ 1.7823e-11 1.5887e-03 1.8083e-02 6.0901e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7424e-01
 1.417e+01 2.5831e-02 2.5831e-02 [ 1.2241e-11 1.5220e-03 1.8141e-02 6.1679e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7417e-01
 1.428e+01 2.5896e-02 2.5896e-02 [ 8.3826e-12 1.4570e-03 1.8193e-02 6.2454e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7410e-01
 1.439e+01 2.5957e-02 2.5957e-02 [ 5.7237e-12 1.3938e-03 1.8241e-02 6.3224e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7404e-01
 1.451e+01 2.6014e-02 2.6014e-02 [ 3.8969e-12 1.3324e-03 1.8283e-02 6.3990e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7399e-01
 1.462e+01 2.6068e-02 2.6068e-02 [ 2.6456e-12 1.2727e-03 1.8320e-02 6.4750e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7393e-01
 1.473e+01 2.6117e-02 2.6117e-02 [ 1.7910e-12 1.2148e-03 1.8352e-02 6.5505e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7388e-01
 1.485e+01 2.6162e-02 2.6162e-02 [ 1.2090e-12 1.1586e-03 1.8378e-02 6.6253e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7384e-01
 1.496e+01 2.6203e-02 2.6203e-02 [ 8.1394e-13 1.1042e-03 1.8400e-02 6.6993e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7380e-01
 1.507e+01 2.6240e-02 2.6240e-02 [ 5.4644e-13 1.0515e-03 1.8416e-02 6.7725e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7376e-01
 1.519e+01 2.6273e-02 2.6273e-02 [ 3.6586e-13 1.0005e-03 1.8428e-02 6.8449e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7373e-01
 1.530e+01 2.6302e-02 2.6302e-02 [ 2.4430e-13 9.5114e-04 1.8434e-02 6.9163e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7370e-01
 1.541e+01 2.6326e-02 2.6326e-02 [ 1.6269e-13 9.0350e-04 1.8436e-02 6.9868e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7367e-01
 1.553e+01 2.6347e-02 2.6347e-02 [ 1.0805e-13 8.5752e-04 1.8433e-02 7.0562e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7365e-01
 1.564e+01 2.6363e-02 2.6363e-02 [ 7.1581e-14 8.1317e-04 1.8425e-02 7.1246e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7364e-01
 1.575e+01 2.6375e-02 2.6375e-02 [ 4.7295e-14 7.7044e-04 1.8413e-02 7.1918e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7363e-01
 1.587e+01 2.6383e-02 2.6383e-02 [ 3.1169e-14 7.2931e-04 1.8395e-02 7.2578e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7362e-01
 1.598e+01 2.6386e-02 2.6386e-02 [ 2.0489e-14 6.8975e-04 1.8374e-02 7.3226e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7361e-01
 1.609e+01 2.6386e-02 2.6386e-02 [ 1.3435e-14 6.5174e-04 1.8348e-02 7.3861e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7361e-01
