 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.133e-01 4.5777e-03 4.5777e-03 [ 4.1167e-03 2.5588e-04 2.0504e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9542e-01
 2.267e-01 9.0758e-03 9.0758e-03 [ 7.2353e-03 1.0238e-03 8.1669e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9092e-01
 3.400e-01 1.3826e-02 1.3826e-02 [ 9.6878e-03 2.3028e-03 1.8355e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8617e-01
 4.533e-01 1.8998e-02 1.8998e-02 [ 1.1643e-02 4.0877e-03 3.2675e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8100e-01
 5.667e-01 2.4724e-02 2.4724e-02 [ 1.3234e-02 6.3678e-03 5.1220e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7527e-01
 6.800e-01 3.1086e-02 3.1086e-02 [ 1.4551e-02 9.1251e-03 7.4099e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6891e-01
 7.933e-01 3.8132e-02 3.8132e-02 [ 1.5657e-02 1.2333e-02 1.0142e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6186e-01
 9.067e-01 4.5873e-02 4.5873e-02 [ 1.6591e-02 1.5956e-02 1.3325e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5412e-01
 1.020e+00 5.4289e-02 5.4289e-02 [ 1.7377e-02 1.9948e-02 1.6963e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4570e-01
 1.133e+00 6.3328e-02 6.3328e-02 [ 1.8026e-02 2.4253e-02 2.1049e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3666e-01
 1.247e+00 7.2911e-02 7.2911e-02 [ 1.8541e-02 2.8803e-02 2.5567e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2708e-01
 1.360e+00 8.2927e-02 8.2927e-02 [ 1.8918e-02 3.3522e-02 3.0487e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1707e-01
 1.473e+00 9.3238e-02 9.3238e-02 [ 1.9148e-02 3.8323e-02 3.5767e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0675e-01
 1.587e+00 1.0368e-01 1.0368e-01 [ 1.9224e-02 4.3113e-02 4.1347e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9631e-01
 1.700e+00 1.1409e-01 1.1409e-01 [ 1.9137e-02 4.7799e-02 4.7151e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8590e-01
 1.813e+00 1.2426e-01 1.2426e-01 [ 1.8882e-02 5.2284e-02 5.3093e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.7573e-01
 1.927e+00 1.3401e-01 1.3401e-01 [ 1.8456e-02 5.6478e-02 5.9073e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.6598e-01
 2.040e+00 1.4315e-01 1.4315e-01 [ 1.7865e-02 6.0302e-02 6.4985e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.5683e-01
 2.153e+00 1.5153e-01 1.5153e-01 [ 1.7120e-02 6.3686e-02 7.0722e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.4846e-01
 2.267e+00 1.5899e-01 1.5899e-01 [ 1.6237e-02 6.6578e-02 7.6178e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.4099e-01
 2.380e+00 1.6544e-01 1.6544e-01 [ 1.5240e-02 6.8945e-02 8.1256e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.3454e-01
 2.493e+00 1.7079e-01 1.7079e-01 [ 1.4153e-02 7.0771e-02 8.5868e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.2919e-01
 2.607e+00 1.7501e-01 1.7501e-01 [ 1.3008e-02 7.2057e-02 8.9943e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.2497e-01
