 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.8109e-03 4.8109e-03 [ 4.0717e-03 3.4599e-04 3.9321e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9519e-01
 2.267e-01 9.9623e-03 9.9623e-03 [ 7.0004e-03 1.3909e-03 1.5710e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9004e-01
 3.400e-01 1.5958e-02 1.5958e-02 [ 9.2595e-03 3.1527e-03 3.5457e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8404e-01
 4.533e-01 2.3040e-02 2.3040e-02 [ 1.1039e-02 5.6562e-03 6.3449e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7696e-01
 5.667e-01 3.1437e-02 3.1437e-02 [ 1.2502e-02 8.9290e-03 1.0006e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6856e-01
 6.800e-01 4.1326e-02 4.1326e-02 [ 1.3758e-02 1.2997e-02 1.4572e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5867e-01
 7.933e-01 5.2839e-02 5.2839e-02 [ 1.4882e-02 1.7876e-02 2.0081e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4716e-01
 9.067e-01 6.6052e-02 6.6052e-02 [ 1.5920e-02 2.3571e-02 2.6562e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3395e-01
 1.020e+00 8.0972e-02 8.0972e-02 [ 1.6895e-02 3.0057e-02 3.4019e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1903e-01
 1.133e+00 9.7523e-02 9.7523e-02 [ 1.7813e-02 3.7283e-02 4.2426e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0248e-01
 1.247e+00 1.1553e-01 1.1553e-01 [ 1.8663e-02 4.5154e-02 5.1712e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8447e-01
