 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.2137e-03 3.2137e-03 [ 3.0582e-03 3.5973e-05 8.0340e-05 3.9254e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9679e-01
 2.267e-01 5.9939e-03 5.9939e-03 [ 5.3880e-03 1.4170e-04 3.1375e-04 1.5043e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9401e-01
 3.400e-01 8.5609e-03 8.5609e-03 [ 7.2503e-03 3.1060e-04 6.7815e-04 3.2182e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9144e-01
 4.533e-01 1.0994e-02 1.0994e-02 [ 8.7818e-03 5.3222e-04 1.1401e-03 5.3985e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8901e-01
 5.667e-01 1.3308e-02 1.3308e-02 [ 1.0065e-02 7.9322e-04 1.6595e-03 7.8997e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8669e-01
 6.800e-01 1.5479e-02 1.5479e-02 [ 1.1148e-02 1.0788e-03 2.1955e-03 1.0576e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8452e-01
 7.933e-01 1.7470e-02 1.7470e-02 [ 1.2056e-02 1.3739e-03 2.7111e-03 1.3292e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8253e-01
 9.067e-01 1.9239e-02 1.9239e-02 [ 1.2805e-02 1.6647e-03 3.1773e-03 1.5929e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8076e-01
 1.020e+00 2.0753e-02 2.0753e-02 [ 1.3401e-02 1.9397e-03 3.5740e-03 1.8390e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7925e-01
 1.133e+00 2.1990e-02 2.1990e-02 [ 1.3849e-02 2.1896e-03 3.8908e-03 2.0603e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7801e-01
 1.247e+00 2.2940e-02 2.2940e-02 [ 1.4154e-02 2.4083e-03 4.1257e-03 2.2522e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7706e-01
 1.360e+00 2.3609e-02 2.3609e-02 [ 1.4321e-02 2.5923e-03 4.2829e-03 2.4122e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7639e-01
 1.473e+00 2.4009e-02 2.4009e-02 [ 1.4357e-02 2.7406e-03 4.3709e-03 2.5400e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7599e-01
 1.587e+00 2.4164e-02 2.4164e-02 [ 1.4273e-02 2.8539e-03 4.4004e-03 2.6366e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7584e-01
 1.700e+00 2.4103e-02 2.4103e-02 [ 1.4081e-02 2.9347e-03 4.3832e-03 2.7044e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7590e-01
 1.813e+00 2.3857e-02 2.3857e-02 [ 1.3794e-02 2.9862e-03 4.3304e-03 2.7463e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7614e-01
 1.927e+00 2.3460e-02 2.3460e-02 [ 1.3430e-02 3.0124e-03 4.2522e-03 2.7657e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7654e-01
 2.040e+00 2.2943e-02 2.2943e-02 [ 1.3003e-02 3.0172e-03 4.1572e-03 2.7662e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7706e-01
 2.153e+00 2.2338e-02 2.2338e-02 [ 1.2529e-02 3.0048e-03 4.0527e-03 2.7513e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7766e-01
 2.267e+00 2.1671e-02 2.1671e-02 [ 1.2024e-02 2.9789e-03 3.9443e-03 2.7241e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7833e-01
 2.380e+00 2.0967e-02 2.0967e-02 [ 1.1500e-02 2.9431e-03 3.8361e-03 2.6876e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7903e-01
 2.493e+00 2.0245e-02 2.0245e-02 [ 1.0969e-02 2.9003e-03 3.7314e-03 2.6443e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7975e-01
 2.607e+00 1.9524e-02 1.9524e-02 [ 1.0442e-02 2.8530e-03 3.6321e-03 2.5964e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8048e-01
 2.720e+00 1.8815e-02 1.8815e-02 [ 9.9264e-03 2.8034e-03 3.5398e-03 2.5457e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8118e-01
 2.833e+00 1.8129e-02 1.8129e-02 [ 9.4276e-03 2.7532e-03 3.4550e-03 2.4937e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8187e-01
 2.947e+00 1.7474e-02 1.7474e-02 [ 8.9502e-03 2.7037e-03 3.3781e-03 2.4415e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8253e-01
 3.060e+00 1.6852e-02 1.6852e-02 [ 8.4970e-03 2.6557e-03 3.3091e-03 2.3901e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8315e-01
 3.173e+00 1.6267e-02 1.6267e-02 [ 8.0696e-03 2.6099e-03 3.2476e-03 2.3401e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8373e-01
 3.287e+00 1.5720e-02 1.5720e-02 [ 7.6682e-03 2.5668e-03 3.1933e-03 2.2920e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8428e-01
