 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.3142e-03 3.3142e-03 [ 3.0900e-03 5.2405e-05 1.2158e-04 5.0260e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9669e-01
 2.267e-01 6.4829e-03 6.4829e-03 [ 5.6105e-03 2.0601e-04 4.7394e-04 1.9237e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9352e-01
 3.400e-01 9.5961e-03 9.5961e-03 [ 7.7135e-03 4.5016e-04 1.0214e-03 4.1106e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9040e-01
 4.533e-01 1.2661e-02 1.2661e-02 [ 9.4940e-03 7.6822e-04 1.7100e-03 6.8863e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8734e-01
 5.667e-01 1.5636e-02 1.5636e-02 [ 1.1014e-02 1.1395e-03 2.4765e-03 1.0062e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8436e-01
 6.800e-01 1.8454e-02 1.8454e-02 [ 1.2310e-02 1.5414e-03 3.2572e-03 1.3448e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8155e-01
 7.933e-01 2.1041e-02 2.1041e-02 [ 1.3405e-02 1.9520e-03 3.9967e-03 1.6869e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7896e-01
 9.067e-01 2.3330e-02 2.3330e-02 [ 1.4309e-02 2.3517e-03 4.6528e-03 2.0172e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7667e-01
 1.020e+00 2.5273e-02 2.5273e-02 [ 1.5026e-02 2.7248e-03 5.1989e-03 2.3235e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7473e-01
 1.133e+00 2.6841e-02 2.6841e-02 [ 1.5561e-02 3.0598e-03 5.6235e-03 2.5969e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7316e-01
 1.247e+00 2.8025e-02 2.8025e-02 [ 1.5917e-02 3.3494e-03 5.9272e-03 2.8318e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7197e-01
 1.360e+00 2.8836e-02 2.8836e-02 [ 1.6101e-02 3.5903e-03 6.1199e-03 3.0255e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7116e-01
 1.473e+00 2.9298e-02 2.9298e-02 [ 1.6121e-02 3.7826e-03 6.2167e-03 3.1779e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7070e-01
 1.587e+00 2.9446e-02 2.9446e-02 [ 1.5991e-02 3.9286e-03 6.2351e-03 3.2909e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7055e-01
 1.700e+00 2.9321e-02 2.9321e-02 [ 1.5728e-02 4.0323e-03 6.1929e-03 3.3678e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7068e-01
 1.813e+00 2.8968e-02 2.8968e-02 [ 1.5350e-02 4.0988e-03 6.1064e-03 3.4128e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7103e-01
 1.927e+00 2.8430e-02 2.8430e-02 [ 1.4877e-02 4.1335e-03 5.9900e-03 3.4303e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7157e-01
 2.040e+00 2.7752e-02 2.7752e-02 [ 1.4329e-02 4.1419e-03 5.8554e-03 3.4251e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7225e-01
 2.153e+00 2.6970e-02 2.6970e-02 [ 1.3727e-02 4.1293e-03 5.7119e-03 3.4016e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7303e-01
 2.267e+00 2.6121e-02 2.6121e-02 [ 1.3090e-02 4.1005e-03 5.5666e-03 3.3639e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7388e-01
 2.380e+00 2.5233e-02 2.5233e-02 [ 1.2433e-02 4.0596e-03 5.4246e-03 3.3156e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7477e-01
 2.493e+00 2.4332e-02 2.4332e-02 [ 1.1773e-02 4.0102e-03 5.2893e-03 3.2598e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7567e-01
 2.607e+00 2.3437e-02 2.3437e-02 [ 1.1119e-02 3.9554e-03 5.1631e-03 3.1991e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7656e-01
 2.720e+00 2.2562e-02 2.2562e-02 [ 1.0482e-02 3.8975e-03 5.0472e-03 3.1358e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7744e-01
 2.833e+00 2.1720e-02 2.1720e-02 [ 9.8679e-03 3.8385e-03 4.9421e-03 3.0715e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7828e-01
 2.947e+00 2.0917e-02 2.0917e-02 [ 9.2821e-03 3.7798e-03 4.8478e-03 3.0075e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7908e-01
 3.060e+00 2.0159e-02 2.0159e-02 [ 8.7273e-03 3.7224e-03 4.7639e-03 2.9449e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7984e-01
 3.173e+00 1.9446e-02 1.9446e-02 [ 8.2050e-03 3.6670e-03 4.6897e-03 2.8844e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8055e-01
 3.287e+00 1.8780e-02 1.8780e-02 [ 7.7152e-03 3.6139e-03 4.6244e-03 2.8265e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8122e-01
 3.400e+00 1.8159e-02 1.8159e-02 [ 7.2573e-03 3.5634e-03 4.5672e-03 2.7715e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8184e-01
 3.513e+00 1.7582e-02 1.7582e-02 [ 6.8301e-03 3.5155e-03 4.5171e-03 2.7197e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8242e-01
 3.627e+00 1.7046e-02 1.7046e-02 [ 6.4318e-03 3.4700e-03 4.4733e-03 2.6711e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8295e-01
 3.740e+00 1.6548e-02 1.6548e-02 [ 6.0605e-03 3.4268e-03 4.4347e-03 2.6257e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8345e-01
 3.853e+00 1.6084e-02 1.6084e-02 [ 5.7141e-03 3.3857e-03 4.4006e-03 2.5835e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8392e-01
 3.967e+00 1.5652e-02 1.5652e-02 [ 5.3907e-03 3.3462e-03 4.3703e-03 2.5443e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8435e-01
 4.080e+00 1.5247e-02 1.5247e-02 [ 5.0881e-03 3.3083e-03 4.3431e-03 2.5079e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8475e-01
 4.193e+00 1.4869e-02 1.4869e-02 [ 4.8046e-03 3.2715e-03 4.3183e-03 2.4743e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8513e-01
 4.307e+00 1.4513e-02 1.4513e-02 [ 4.5385e-03 3.2357e-03 4.2954e-03 2.4432e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8549e-01
 4.420e+00 1.4177e-02 1.4177e-02 [ 4.2882e-03 3.2006e-03 4.2740e-03 2.4144e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8582e-01
 4.533e+00 1.3860e-02 1.3860e-02 [ 4.0522e-03 3.1661e-03 4.2536e-03 2.3878e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8614e-01
 4.647e+00 1.3559e-02 1.3559e-02 [ 3.8294e-03 3.1319e-03 4.2341e-03 2.3632e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8644e-01
 4.760e+00 1.3272e-02 1.3272e-02 [ 3.6186e-03 3.0978e-03 4.2149e-03 2.3404e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8673e-01
 4.873e+00 1.2998e-02 1.2998e-02 [ 3.4189e-03 3.0639e-03 4.1961e-03 2.3192e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8700e-01
 4.987e+00 1.2736e-02 1.2736e-02 [ 3.2293e-03 3.0300e-03 4.1774e-03 2.2994e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8726e-01
 5.100e+00 1.2485e-02 1.2485e-02 [ 3.0492e-03 2.9959e-03 4.1586e-03 2.2810e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8752e-01
 5.213e+00 1.2243e-02 1.2243e-02 [ 2.8779e-03 2.9618e-03 4.1396e-03 2.2638e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8776e-01
 5.327e+00 1.2010e-02 1.2010e-02 [ 2.7147e-03 2.9274e-03 4.1205e-03 2.2476e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8799e-01
 5.440e+00 1.1785e-02 1.1785e-02 [ 2.5592e-03 2.8929e-03 4.1011e-03 2.2323e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8821e-01
 5.553e+00 1.1568e-02 1.1568e-02 [ 2.4108e-03 2.8580e-03 4.0815e-03 2.2179e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8843e-01
 5.667e+00 1.1358e-02 1.1358e-02 [ 2.2693e-03 2.8229e-03 4.0615e-03 2.2042e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8864e-01
 5.780e+00 1.1154e-02 1.1154e-02 [ 2.1342e-03 2.7875e-03 4.0413e-03 2.1911e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8885e-01
 5.893e+00 1.0956e-02 1.0956e-02 [ 2.0053e-03 2.7517e-03 4.0208e-03 2.1786e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8904e-01
 6.007e+00 1.0764e-02 1.0764e-02 [ 1.8821e-03 2.7155e-03 4.0001e-03 2.1666e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8924e-01
 6.120e+00 1.0578e-02 1.0578e-02 [ 1.7646e-03 2.6789e-03 3.9791e-03 2.1550e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8942e-01
 6.233e+00 1.0396e-02 1.0396e-02 [ 1.6524e-03 2.6419e-03 3.9579e-03 2.1438e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8960e-01
 6.347e+00 1.0219e-02 1.0219e-02 [ 1.5454e-03 2.6044e-03 3.9365e-03 2.1329e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8978e-01
 6.460e+00 1.0047e-02 1.0047e-02 [ 1.4433e-03 2.5664e-03 3.9150e-03 2.1223e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8995e-01
 6.573e+00 9.8792e-03 9.8792e-03 [ 1.3461e-03 2.5278e-03 3.8934e-03 2.1120e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9012e-01
 6.687e+00 9.7155e-03 9.7155e-03 [ 1.2534e-03 2.4886e-03 3.8716e-03 2.1018e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9028e-01
 6.800e+00 9.5558e-03 9.5558e-03 [ 1.1653e-03 2.4487e-03 3.8499e-03 2.0919e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9044e-01
 6.913e+00 9.3999e-03 9.3999e-03 [ 1.0816e-03 2.4082e-03 3.8280e-03 2.0821e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9060e-01
 7.027e+00 9.2477e-03 9.2477e-03 [ 1.0021e-03 2.3669e-03 3.8061e-03 2.0725e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9075e-01
 7.140e+00 9.0990e-03 9.0990e-03 [ 9.2678e-04 2.3249e-03 3.7843e-03 2.0630e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9090e-01
 7.253e+00 8.9536e-03 8.9536e-03 [ 8.5546e-04 2.2821e-03 3.7624e-03 2.0536e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9105e-01
 7.367e+00 8.8115e-03 8.8115e-03 [ 7.8804e-04 2.2385e-03 3.7406e-03 2.0443e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9119e-01
 7.480e+00 8.6724e-03 8.6724e-03 [ 7.2442e-04 2.1940e-03 3.7188e-03 2.0352e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9133e-01
 7.593e+00 8.5363e-03 8.5363e-03 [ 6.6451e-04 2.1487e-03 3.6970e-03 2.0260e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9146e-01
 7.707e+00 8.4030e-03 8.4030e-03 [ 6.0819e-04 2.1026e-03 3.6752e-03 2.0170e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9160e-01
 7.820e+00 8.2725e-03 8.2725e-03 [ 5.5535e-04 2.0556e-03 3.6535e-03 2.0080e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9173e-01
 7.933e+00 8.1446e-03 8.1446e-03 [ 5.0588e-04 2.0078e-03 3.6318e-03 1.9991e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9186e-01
 8.047e+00 8.0193e-03 8.0193e-03 [ 4.5969e-04 1.9592e-03 3.6101e-03 1.9903e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9198e-01
