 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.1800e-03 3.1800e-03 [ 2.9894e-03 4.2717e-05 1.0295e-04 4.5015e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9682e-01
 2.267e-01 6.1031e-03 6.1031e-03 [ 5.3611e-03 1.6813e-04 4.0137e-04 1.7245e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9390e-01
 3.400e-01 8.8999e-03 8.8999e-03 [ 7.2979e-03 3.6806e-04 8.6519e-04 3.6870e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9110e-01
 4.533e-01 1.1612e-02 1.1612e-02 [ 8.9157e-03 6.2957e-04 1.4492e-03 6.1792e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8839e-01
 5.667e-01 1.4225e-02 1.4225e-02 [ 1.0286e-02 9.3629e-04 2.1000e-03 9.0312e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8577e-01
 6.800e-01 1.6693e-02 1.6693e-02 [ 1.1451e-02 1.2702e-03 2.7641e-03 1.2074e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8331e-01
 7.933e-01 1.8958e-02 1.8958e-02 [ 1.2435e-02 1.6134e-03 3.3945e-03 1.5149e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8104e-01
 9.067e-01 2.0968e-02 2.0968e-02 [ 1.3251e-02 1.9495e-03 3.9553e-03 1.8121e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7903e-01
 1.020e+00 2.2681e-02 2.2681e-02 [ 1.3904e-02 2.2652e-03 4.4235e-03 2.0882e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7732e-01
 1.133e+00 2.4072e-02 2.4072e-02 [ 1.4398e-02 2.5501e-03 4.7887e-03 2.3351e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7593e-01
