 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.4809e-03 2.4809e-03 [ 2.1779e-03 2.0195e-05 1.5937e-05 2.6680e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9752e-01
 2.267e-01 4.9897e-03 4.9897e-03 [ 3.7729e-03 8.0869e-05 6.4173e-05 1.0717e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9501e-01
 3.400e-01 7.7484e-03 7.7484e-03 [ 4.9817e-03 1.8222e-04 1.4593e-04 2.4385e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9225e-01
 4.533e-01 1.0908e-02 1.0908e-02 [ 5.9087e-03 3.2451e-04 2.6317e-04 4.4119e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8909e-01
 5.667e-01 1.4620e-02 1.4620e-02 [ 6.6363e-03 5.0804e-04 4.1856e-04 7.0566e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8538e-01
 6.800e-01 1.9029e-02 1.9029e-02 [ 7.2238e-03 7.3316e-04 6.1542e-04 1.0457e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8097e-01
 7.933e-01 2.4286e-02 2.4286e-02 [ 7.7135e-03 1.0003e-03 8.5766e-04 1.4714e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7571e-01
 9.067e-01 3.0540e-02 3.0540e-02 [ 8.1356e-03 1.3101e-03 1.1497e-03 1.9945e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6946e-01
 1.020e+00 3.7945e-02 3.7945e-02 [ 8.5115e-03 1.6630e-03 1.4961e-03 2.6275e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6205e-01
 1.133e+00 4.6648e-02 4.6648e-02 [ 8.8552e-03 2.0593e-03 1.9016e-03 3.3832e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5335e-01
 1.247e+00 5.6777e-02 5.6777e-02 [ 9.1753e-03 2.4988e-03 2.3700e-03 4.2733e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4322e-01
 1.360e+00 6.8429e-02 6.8429e-02 [ 9.4751e-03 2.9803e-03 2.9042e-03 5.3070e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3157e-01
 1.473e+00 8.1647e-02 8.1647e-02 [ 9.7532e-03 3.5012e-03 3.5050e-03 6.4887e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1835e-01
 1.587e+00 9.6390e-02 9.6390e-02 [ 1.0003e-02 4.0566e-03 4.1699e-03 7.8160e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0361e-01
 1.700e+00 1.1251e-01 1.1251e-01 [ 1.0214e-02 4.6391e-03 4.8928e-03 9.2768e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8749e-01
 1.813e+00 1.2975e-01 1.2975e-01 [ 1.0372e-02 5.2380e-03 5.6625e-03 1.0848e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.7025e-01
 1.927e+00 1.4768e-01 1.4768e-01 [ 1.0458e-02 5.8393e-03 6.4629e-03 1.2492e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.5232e-01
 2.040e+00 1.6576e-01 1.6576e-01 [ 1.0454e-02 6.4260e-03 7.2725e-03 1.4160e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.3424e-01
 2.153e+00 1.8333e-01 1.8333e-01 [ 1.0343e-02 6.9791e-03 8.0658e-03 1.5794e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.1667e-01
 2.267e+00 1.9966e-01 1.9966e-01 [ 1.0113e-02 7.4788e-03 8.8148e-03 1.7325e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.0034e-01
 2.380e+00 2.1402e-01 2.1402e-01 [ 9.7557e-03 7.9059e-03 9.4907e-03 1.8687e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.8598e-01
 2.493e+00 2.2573e-01 2.2573e-01 [ 9.2749e-03 8.2437e-03 1.0067e-02 1.9815e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.7427e-01
 2.607e+00 2.3422e-01 2.3422e-01 [ 8.6818e-03 8.4794e-03 1.0520e-02 2.0654e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6578e-01
 2.720e+00 2.3909e-01 2.3909e-01 [ 7.9960e-03 8.6044e-03 1.0833e-02 2.1166e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6091e-01
 2.833e+00 2.4012e-01 2.4012e-01 [ 7.2436e-03 8.6155e-03 1.0995e-02 2.1327e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.5988e-01
 2.947e+00 2.3729e-01 2.3729e-01 [ 6.4542e-03 8.5145e-03 1.1000e-02 2.1132e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6271e-01
 3.060e+00 2.3078e-01 2.3078e-01 [ 5.6581e-03 8.3081e-03 1.0854e-02 2.0596e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6922e-01
