 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.6394e-03 2.6394e-03 [ 2.2768e-03 4.0647e-05 2.6395e-05 2.9550e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9736e-01
 2.267e-01 5.3346e-03 5.3346e-03 [ 3.8698e-03 1.6232e-04 1.0642e-04 1.1961e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9467e-01
 3.400e-01 8.4378e-03 8.4378e-03 [ 5.0748e-03 3.6411e-04 2.4249e-04 2.7564e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9156e-01
 4.533e-01 1.2151e-02 1.2151e-02 [ 5.9928e-03 6.4452e-04 4.3860e-04 5.0753e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8785e-01
 5.667e-01 1.6720e-02 1.6720e-02 [ 6.7196e-03 1.0017e-03 7.0023e-04 8.2989e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8328e-01
 6.800e-01 2.2415e-02 2.2415e-02 [ 7.3240e-03 1.4336e-03 1.0344e-03 1.2623e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7759e-01
 7.933e-01 2.9538e-02 2.9538e-02 [ 7.8557e-03 1.9383e-03 1.4494e-03 1.8294e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7046e-01
 9.067e-01 3.8431e-02 3.8431e-02 [ 8.3509e-03 2.5142e-03 1.9548e-03 2.5611e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6157e-01
 1.020e+00 4.9465e-02 4.9465e-02 [ 8.8358e-03 3.1593e-03 2.5601e-03 3.4910e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5053e-01
 1.133e+00 6.3022e-02 6.3022e-02 [ 9.3276e-03 3.8710e-03 3.2742e-03 4.6549e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3698e-01
 1.247e+00 7.9448e-02 7.9448e-02 [ 9.8351e-03 4.6445e-03 4.1034e-03 6.0865e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2055e-01
 1.360e+00 9.8988e-02 9.8988e-02 [ 1.0357e-02 5.4716e-03 5.0485e-03 7.8111e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0101e-01
 1.473e+00 1.2169e-01 1.2169e-01 [ 1.0882e-02 6.3389e-03 6.1022e-03 9.8368e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.7831e-01
 1.587e+00 1.4730e-01 1.4730e-01 [ 1.1383e-02 7.2263e-03 7.2458e-03 1.2145e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.5270e-01
 1.700e+00 1.7515e-01 1.7515e-01 [ 1.1824e-02 8.1063e-03 8.4473e-03 1.4678e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.2485e-01
 1.813e+00 2.0412e-01 2.0412e-01 [ 1.2155e-02 8.9454e-03 9.6609e-03 1.7336e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.9588e-01
 1.927e+00 2.3264e-01 2.3264e-01 [ 1.2325e-02 9.7071e-03 1.0830e-02 1.9977e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6736e-01
 2.040e+00 2.5884e-01 2.5884e-01 [ 1.2286e-02 1.0356e-02 1.1894e-02 2.2431e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.4116e-01
 2.153e+00 2.8082e-01 2.8082e-01 [ 1.2006e-02 1.0862e-02 1.2792e-02 2.4516e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.1918e-01
 2.267e+00 2.9686e-01 2.9686e-01 [ 1.1478e-02 1.1204e-02 1.3477e-02 2.6070e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0314e-01
 2.380e+00 3.0567e-01 3.0567e-01 [ 1.0717e-02 1.1371e-02 1.3912e-02 2.6967e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.9433e-01
 2.493e+00 3.0657e-01 3.0657e-01 [ 9.7667e-03 1.1361e-02 1.4076e-02 2.7137e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.9343e-01
 2.607e+00 2.9953e-01 2.9953e-01 [ 8.6831e-03 1.1178e-02 1.3966e-02 2.6571e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0047e-01
 2.720e+00 2.8516e-01 2.8516e-01 [ 7.5332e-03 1.0832e-02 1.3590e-02 2.5321e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.1484e-01
 2.833e+00 2.6467e-01 2.6467e-01 [ 6.3832e-03 1.0344e-02 1.2977e-02 2.3497e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.3533e-01
 2.947e+00 2.3969e-01 2.3969e-01 [ 5.2909e-03 9.7372e-03 1.2167e-02 2.1250e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6031e-01
 3.060e+00 2.1209e-01 2.1209e-01 [ 4.3001e-03 9.0447e-03 1.1213e-02 1.8753e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.8791e-01
 3.173e+00 1.8370e-01 1.8370e-01 [ 3.4374e-03 8.3013e-03 1.0173e-02 1.6179e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.1630e-01
 3.287e+00 1.5611e-01 1.5611e-01 [ 2.7122e-03 7.5416e-03 9.1038e-03 1.3676e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.4389e-01
 3.400e+00 1.3051e-01 1.3051e-01 [ 2.1208e-03 6.7959e-03 8.0553e-03 1.1354e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.6949e-01
 3.513e+00 1.0762e-01 1.0762e-01 [ 1.6497e-03 6.0875e-03 7.0647e-03 9.2819e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9238e-01
 3.627e+00 8.7783e-02 8.7783e-02 [ 1.2813e-03 5.4322e-03 6.1563e-03 7.4913e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1222e-01
 3.740e+00 7.1007e-02 7.1007e-02 [ 9.9654e-04 4.8380e-03 5.3426e-03 5.9830e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2899e-01
 3.853e+00 5.7098e-02 5.7098e-02 [ 7.7804e-04 4.3075e-03 4.6268e-03 4.7385e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4290e-01
 3.967e+00 4.5740e-02 4.5740e-02 [ 6.1071e-04 3.8388e-03 4.0056e-03 3.7285e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5426e-01
 4.080e+00 3.6575e-02 3.6575e-02 [ 4.8235e-04 3.4274e-03 3.4714e-03 2.9194e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6342e-01
 4.193e+00 2.9244e-02 2.9244e-02 [ 3.8338e-04 3.0675e-03 3.0149e-03 2.2778e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7076e-01
 4.307e+00 2.3415e-02 2.3415e-02 [ 3.0654e-04 2.7529e-03 2.6260e-03 1.7729e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7659e-01
 4.420e+00 1.8799e-02 1.8799e-02 [ 2.4637e-04 2.4773e-03 2.2951e-03 1.3780e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8120e-01
 4.533e+00 1.5152e-02 1.5152e-02 [ 1.9882e-04 2.2349e-03 2.0132e-03 1.0705e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8485e-01
 4.647e+00 1.2272e-02 1.2272e-02 [ 1.6094e-04 2.0208e-03 1.7724e-03 8.3175e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8773e-01
 4.760e+00 9.9949e-03 9.9949e-03 [ 1.3050e-04 1.8305e-03 1.5659e-03 6.4680e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9001e-01
