 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.4963e-03 2.4963e-03 [ 2.1842e-03 2.4573e-05 1.7511e-05 2.7005e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9750e-01
 2.267e-01 5.0416e-03 5.0416e-03 [ 3.7879e-03 9.8233e-05 7.0458e-05 1.0850e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9496e-01
 3.400e-01 7.8560e-03 7.8560e-03 [ 5.0060e-03 2.2073e-04 1.6002e-04 2.4693e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9214e-01
 4.533e-01 1.1091e-02 1.1091e-02 [ 5.9428e-03 3.9156e-04 2.8807e-04 4.4690e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8891e-01
 5.667e-01 1.4899e-02 1.4899e-02 [ 6.6808e-03 6.1002e-04 4.5716e-04 7.1508e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8510e-01
 6.800e-01 1.9426e-02 1.9426e-02 [ 7.2789e-03 8.7529e-04 6.7043e-04 1.0601e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8057e-01
 7.933e-01 2.4821e-02 2.4821e-02 [ 7.7793e-03 1.1865e-03 9.3158e-04 1.4923e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7518e-01
 9.067e-01 3.1237e-02 3.1237e-02 [ 8.2119e-03 1.5429e-03 1.2447e-03 2.0237e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6876e-01
 1.020e+00 3.8826e-02 3.8826e-02 [ 8.5977e-03 1.9436e-03 1.6142e-03 2.6670e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6117e-01
 1.133e+00 4.7734e-02 4.7734e-02 [ 8.9506e-03 2.3876e-03 2.0441e-03 3.4352e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5227e-01
 1.247e+00 5.8090e-02 5.8090e-02 [ 9.2788e-03 2.8735e-03 2.5380e-03 4.3399e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4191e-01
 1.360e+00 6.9986e-02 6.9986e-02 [ 9.5852e-03 3.3991e-03 3.0980e-03 5.3903e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3001e-01
 1.473e+00 8.3456e-02 8.3456e-02 [ 9.8677e-03 3.9607e-03 3.7241e-03 6.5904e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1654e-01
 1.587e+00 9.8453e-02 9.8453e-02 [ 1.0120e-02 4.5524e-03 4.4131e-03 7.9368e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0155e-01
 1.700e+00 1.1482e-01 1.1482e-01 [ 1.0329e-02 5.1659e-03 5.1578e-03 9.4165e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8518e-01
 1.813e+00 1.3226e-01 1.3226e-01 [ 1.0482e-02 5.7897e-03 5.9460e-03 1.1005e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.6774e-01
 1.927e+00 1.5036e-01 1.5036e-01 [ 1.0560e-02 6.4093e-03 6.7606e-03 1.2663e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.4964e-01
 2.040e+00 1.6854e-01 1.6854e-01 [ 1.0543e-02 7.0073e-03 7.5792e-03 1.4341e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.3146e-01
 2.153e+00 1.8613e-01 1.8613e-01 [ 1.0417e-02 7.5649e-03 8.3758e-03 1.5977e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.1387e-01
 2.267e+00 2.0239e-01 2.0239e-01 [ 1.0167e-02 8.0624e-03 9.1222e-03 1.7504e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.9761e-01
 2.380e+00 2.1659e-01 2.1659e-01 [ 9.7900e-03 8.4814e-03 9.7898e-03 1.8853e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.8341e-01
 2.493e+00 2.2806e-01 2.2806e-01 [ 9.2886e-03 8.8062e-03 1.0353e-02 1.9961e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.7194e-01
